# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 181MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
245.0,1.8529798984885146,0.0017473694808530882
202.0,1.5167720836974468,0.0010468904420281176
208.0,1.5818415315918093,0.0004959737404803214
99.0,0.4640531729023276,0.000476808258601049
37.0,0.07137216520907226,0.00042036376179510615
179.0,1.2640978747512812,0.0009157968740730611
105.0,0.5107795768950931,0.0004524174741165209
206.0,1.5387149149411572,0.0008382242823342784
62.0,0.18916141665787164,0.00043172117026761867
114.0,0.5833549617085183,0.00047971792506884856
153.0,0.9781632969892982,0.000996795712812919
11.0,0.007489636172311503,0.0004141984895804838
243.0,1.8296205648746535,0.0012582051201078068
229.0,1.7430140017902522,0.0011376020060228163
192.0,1.418838118507128,0.0011472860700932651
75.0,0.26972937134277186,0.0004195075015673006
109.0,0.5479832986897695,0.0005476335713690237
231.0,1.7472657399733733,0.001017441915725435
184.0,1.3274592750344083,0.0008737711702296821
169.0,1.1735106888135063,0.0005249070376397161
196.0,1.4569972714609236,0.0009154976819568424
175.0,1.2422257059092203,0.000644275230732027
241.0,1.8499245286664852,0.0007345778684180374
186.0,1.3603497221695247,0.0007058621421225687
33.0,0.05767082797098232,0.00042218250020971626
167.0,1.1420220989649275,0.0006739366908568244
95.0,0.4236816293797261,0.0004619168257719152
132.0,0.7651768599073739,0.000498620761644837
5.0,0.0024597120755868503,0.00042318474051321336
182.0,1.2810309541204565,0.0007920546834670249
217.0,1.630460702148067,0.0012475523773229382
60.0,0.17785788206565364,0.00047885096566392964
171.0,1.1805521875694354,0.0007105277725427082
15.0,0.012688131206270424,0.00042020284125967016
77.0,0.2781016376877762,0.00042399693258084295
58.0,0.16336082663501394,0.00041858176220975273
35.0,0.06286616845422377,0.00040603224948392215
134.0,0.7749605682988133,0.0006934882410359597
21.0,0.023590376889452327,0.00041402390439045653
40.0,0.07769442092906695,0.00042104379724633315
214.0,1.5880816066946144,0.002206970307885972
46.0,0.10385834872982827,0.0004261512163713635
140.0,0.8448635921260073,0.0006385674249302286
118.0,0.6195371581789076,0.0005044487586755146
27.0,0.03823967955313999,0.0004381328816235275
17.0,0.01566754342518899,0.00040811480674703756
136.0,0.7961243136572723,0.0006577289529008625
79.0,0.29173965507443705,0.00045715797203778016
9.0,0.005315633618348035,0.00040592113969869885
