waiting, sent, received
653.2,0,1.993
660.9,0,1.966
659.9,0,1.997
667.5,0.9971,0.9978
658.4,0,1.993
660.6,0,1.995
655.4,0,1.994
666.5,0,1.963
639.7,0,2.002
651.7,0,2.249
649.7,0,0.9978
641.5,0,1.996
641.9,0,0.9949
639.9,0,1.027
653.4,0,1.987
620.6,0.9634,1.042
713.4,0,1.812
667.9,0,2.005
655.1,0,0.9975
657.4,0,1.97
651.9,0,1.992
642.6,0,1.994
649.1,0,1.984
658.9,0,1.024
640,0,1.995
651.8,0,1.994
653.5,0,1.999
643.8,0,1.995
657.8,0,1.995
637.5,0,1.994
783.4,0,2.026
695.9,0,3.005
668.7,0,1.992
698.4,0,1.995
647.3,0,2.548
656.3,0,1.999
630.6,0,1.996
662.3,0,1.994
770.4,0,1.98
727.6,0,1.996
688.3,0,1.995
663.1,0,1.995
658.7,0,1.995
656.5,0,1.967
659.2,0,1.963
662.9,0,1.995
647.4,0,2.006
662.1,0,0.9766
653.3,0,2.006
662.7,0,1.962
658.4,0,2.003
668.9,0,0.9973
643.9,0,1.996
669.7,0,2.017
654.2,0,1.995
656.2,0.9661,1.029
658,0,1.995
649.9,0,1.98
648.8,0,1.994
648.2,0,1.997
649.4,0,1.994
649,0,0.9968
676.6,0,1.993
678,0,1.167
667.7,0,2.008
657.1,0,1.967
661.4,0,1.022
652.9,0,2.012
675.7,0,1.995
672.5,0,1.981
657.8,0,1.992
648.2,0,1.993
667.4,0,1.885
659.2,0,0.9964
662.5,0,0.9758
653.9,0.9973,1.029
658.6,0,1.995
652.2,0,1.976
647.9,0.9663,1.029
643,0,1.996
659.2,0,2.001
661.1,0,1.995
660.4,0,1.995
650.6,0,1.994
654.5,0.977,0.9856
662,0,1.995
658.2,0,1.993
651.8,0,1.967
656.2,0,1.963
662.5,0,1.972
660.1,0,1.04
659.1,0,1.96
661.2,0,0.9971
645,0,1.997
653.2,0,1.996
648.6,0,1.995
651.5,0,1.967
652.9,0,1.966
668.8,0,1.994
653.2,0,1.986
660.3,0,1.994
657.1,0,2.027
651.8,0,2.026
657.9,0,1.971
652.2,0,0.9925
649.2,0,2
656.2,0,1.995
653.9,0,1.994
652.8,0.9723,1.024
667.5,0,1.996
654.1,0,1.997
657.5,0,0.9978
651.8,0,1.994
688.1,0,1.961
673.9,0,1
626.3,0,1.963
654.3,0,1.963
649.6,0,1.972
650,0,2.004
652.9,0,2.002
647.3,0,1.996
654.9,0,1.994
661.2,0,1.963
652.8,0,0.9954
660.3,0,2.011
665.9,0,1.966
654.1,0,2.019
655.9,0,1.966
656.4,0,1.964
657.6,0,1.964
658.3,0,2.028
659.2,0,1.995
643.4,0,1.994
658.8,0,2.029
672.4,0,1.997
661.6,0,1.963
657.9,0,1.998
655.8,0.9813,1.016
649.5,0,1.995
664.5,0,1.999
664.4,0,0.9961
657.2,0,1.034
654.3,0,1.993
669.2,0,1.994
651.7,0,1.965
659.8,0,1.993
658.3,0,2.014
654.2,0,2.002
657.7,0,1.993
647.6,0.967,0.9978
668.7,0,1.993
648,0.9964,0.9973
667.4,0,1.996
652,0,1.996
660.8,0,2.014
663,0,0.9983
653.1,0,1.995
658,0,2.001
658.5,0,1.016
684,0,1.955
665.5,0,1.462
673.4,0,0.9916
648.3,0,2.961
708.3,0,1.995
671,0,1.995
635.5,0,1.997
676,0,1.994
664.2,0,1.995
662.2,0,2.012
670.9,0,1.976
660,0,1.999
651,0.998,0.998
644.6,0,1.992
5.378,0,3.989
10.97,0.9973,42.88
54.87,0.9964,0.988
681.5,0,1.96
660.6,0,1.025
654.4,0,0.9925
647.6,0,1.997
664.1,0,2.027
659.2,0.9975,0.9971
677.5,0,0.9923
650.8,0,1.025
655.4,0,1.971
652.3,0,1.991
653.8,0,1.989
658.6,0,0.9971
665.2,0,1.994
651.3,0,2.014
645.9,0,1.999
651.4,0,0.9975
659.8,0,1.996
651.2,0,2.079
652.5,0,1.954
661.7,0,1.995
656.5,0,1.976
658.6,0,2.013
656.6,0,1.995
658.8,0,1.995
659.4,0.9539,0.9975
673.3,0,1.967
650.9,0,1.993
656.7,0,1.014
651.9,0,1.964
653.8,0,1.995
674.3,0,0.9968
648.6,0,2.35
655.8,0,1.971
652,0,1.965
649.3,0,1.961
650.9,0,1.994
659.4,0,1.994
652.5,0,2.004
676.1,0,1.995
658.2,0,1.995
663.2,0,1.01
648.5,0,1.996
647.4,0,1.996
671.9,0,1.994
660.6,0,2.96
659.2,0,0.9975
660.3,0,0.9995
660.4,0,1.995
660.9,0,1.026
656.7,0,1.998
661.7,0,2.96
655.3,0,1.968
654.3,0,1.987
647.7,0,1.992
646.4,0,1.995
650.7,0,1.993
683.4,0,1.968
645.5,1.001,1.025
661.9,0,1.994
654.7,0,1.995
652.9,0,2.239
657.6,0,1.995
654.4,0,1.029
663.6,0,1.998
654.4,0,1.963
652,0,1.009
643.1,0,1.971
649.4,0,1.996
656,0,1.995
658,0,1.992
657.2,0,1.996
649.6,0,0.9701
667.9,0,1.965
671.9,0,1.027
652.2,0.967,1.027
659.8,0,1.965
657.3,0.9632,1.028
660.3,0,1.996
656.9,0,1.962
666.7,0,2.02
661.1,0.9985,0.9999
648,0,1.964
652,0.9971,1.027
656.9,0,1.027
656,0,1.994
656.8,0,1.97
658.3,0,2.009
659.9,0,1.966
650.2,0,1.993
656.5,0,1.703
669.2,0,1.968
653.5,0,2.009
640.6,0,2.2
643.3,0,1.995
641.7,0,1.023
652.5,0,2
651.6,0,2.024
659.3,0,1.993
653,0,1.97
648.7,0,1.018
655.2,0,1.993
661.2,0,1.995
645.4,1.001,0.9935
650.6,0,1.976
655.8,0,1.995
650,0,1.967
647.1,0,1.997
671.9,0,0.9966
662,0,1.996
642,0,2.372
655.7,0,1.995
655.7,0,2.004
661.6,0,1.996
661.2,0,5.984
676.2,0,11.97
649.3,0,0.9985
651.8,0,2.023
664.2,0,2.018
657.9,0,0.9892
664.6,0,1.981
656.4,0,1.03
653.6,0,1.964
642.6,0.9978,0.9971
651.8,0,0.9944
655.7,0,1.969
655.1,0,1.994
654.3,0,1.98
660.3,0,2
660.4,0,1.03
659.6,0,1.995
674.4,0,1.997
653.6,0,1.997
652.3,0,1.996
644.9,0,1.994
676.9,0,1.866
657.8,0,1.963
659.6,0,1.975
649.9,0,0.9973
681.6,0,2.008
657.6,0,1.967
669.9,0.9663,1.026
653.9,0,1.963
668.4,0,0.9978
679.7,0,1.988
650.7,0,1.545
661.2,0,1.004
637.5,0,1.963
652.9,0,1.968
658.3,0,1.962
652.3,0,0.9909
648.6,0,1.021
666.2,0,1.968
660.1,0,1.968
660.5,0,1.995
649.5,0,1.996
645.1,0.9968,0.9978
666,0,2.007
662.4,0,1.997
672.9,0,2.015
681.6,0,6.981
650.2,0,2.002
677.1,0,0.9944
662.4,0,5.984
654.8,0,0.9832
666.8,0,1.981
651.4,0,1.995
669.4,0,1.994
665.4,0,1.026
673,0,1.993
675,0,1.966
652.3,0,1.996
658.6,0,1.995
656.8,0,0.9952
655.4,0,1.019
649.6,0,2.007
685,0.9642,0.9985
663.5,0,2.007
659.9,0.998,0.9973
659.9,0,1.987
663.2,0,1.013
666.7,0,1.966
650.2,0,1.995
659.1,0,1.969
656.2,0,2
683.6,0,2.002
657.1,1.011,1.004
657.2,0,1.993
656.2,0,0.9978
660,0,1.994
660.5,0,1.995
5.985,0.9968,0.998
12.96,0,44.88
71.81,0,0.9975
707.1,0.9959,1.007
656.9,0,1.964
655.3,1.004,0.9978
681.2,0,0.9873
659.6,0,2.02
654.3,0,2.017
669.2,0,2.027
655.8,0,1.995
647.5,0,1.994
658.4,0,1.995
648.7,0,0.9975
652.1,0,1.993
653,0,1.971
665.2,0,1.992
650.6,0,1.994
655.3,0,1.995
656.4,0,1.976
660.5,0,1.965
656.5,0,2.003
661.3,0.9973,0.9966
656.4,0,1.965
653.4,0,0.9935
662.3,0,1.995
665,0,2.401
653.1,0,1.997
656.1,0,1.964
657.4,0.999,0.9971
659.5,0,2
639.7,0,1.025
656.7,0,2.002
663.4,0,1.968
680,0,1.964
671.5,0,1.963
656.1,0,1.987
650.5,0,1.993
664.5,0,1.994
647.9,0,1.999
676.8,0,1.965
661.3,0,2.002
662.2,0,1.985
642.3,0,0.9909
644.3,0,1.994
653.3,0,0.998
668.2,0,2.002
660.2,0,0.9978
653.3,0,1.995
647.3,0,1.994
671.2,0,1.993
652.3,0,2.006
650.2,0,1.995
665.2,0,1.972
652.3,0,2.007
679.2,0,2
674.2,0,0.9966
671.2,0,1.994
668.2,0,1.99
672.2,0,2.001
673.2,0,1.995
656.2,0,1.995
659.2,0,0.9978
653.3,0,2
648.3,0,1.993
654.3,0,1.995
651.5,0,1.995
660.3,0,1.963
657.3,0,0.9973
660.2,0,2.006
656.2,0,1.995
658.2,0,1.994
640.3,0,1.949
648.3,0,1.963
655.3,0,1.968
645.3,0,1.027
670.2,0,1.973
655.5,0,2.009
658.2,1.003,0.9918
651.3,0,2.007
649.3,0,1.968
655.3,0,1.993
677.2,0,1.995
681.2,0,1.995
647.3,0,1.995
656.3,0,1.994
651.3,0,1.994
660.2,0,1.995
650.3,0,1.996
662.2,0,1.988
658.2,0,1.999
657.2,0,1.992
671.2,0,1.995
655.2,0,0.9978
651.3,0,1.999
656.2,0,1.995
661.2,0,1.996
646.3,0.998,0.9971
692.2,0,1.973
661.2,0,1.994
659.3,0,1.992
664.2,0,1.996
661.3,0,0.9868
654.2,0,1.994
665.3,0,1.997
654.2,0,2.027
628.3,0,1.995
657.9,0,2.028
657.2,0,1.983
657.3,0,1.994
652.3,0,0.9887
667,0,1.017
652.6,0,1.998
649.2,0,1.005
667.8,0,2.021
649,0,1.964
667.2,0,2.026
656.9,0,0.9966
656.4,0,1.997
658.7,0,1.995
657.8,0,1.987
657.1,0,1.971
676.9,0,1.994
644.8,0,2.005
653.6,0,0.9973
657.7,0,1.964
662,0,1.028
657.6,0,1.965
653.3,0,1.966
655.2,0,2.021
689.4,0,1.966
674.2,0,1.998
651.3,0,1.977
661.7,0,1.995
659.8,0,1.995
654.6,0,1.995
661.7,0,1.976
647.4,0,1.983
657.3,0,1.963
656,0,1.998
654.2,0,1.966
659.4,0,2.023
694.4,0,1.973
654.8,0,1.962
657.4,0,1.996
658.6,0,1.975
659.3,0.9797,0.9844
663.3,0,1.965
652.7,0,1.995
661.5,0,0.9973
654.5,0,1.997
658.8,0.9649,1.011
662.5,0,1.972
655.5,0,0.9973
651.6,0,1.965
656.6,0,2.352
682.3,0,1.992
646.5,0,2.02
673.5,0,1.984
669.4,0,1.995
648,0,1.974
669.7,0,1.976
653.3,0,2.004
657.1,0,1.995
640,0,1.994
660.8,0,1.966
656,0,1.994
670.3,0,1.393
658.7,0,2.024
660.2,0,1.995
661.9,0,1.995
656.9,0,2.004
659.5,0,1.963
656.3,0,1.994
657.2,0,1.994
665.3,0,1.972
661.4,0.9804,0.988
660.9,0,0.9677
658.2,0,1.996
650.6,0,1.195
678.3,0,1.969
656.8,0,1.994
643.9,0,1.977
651.7,0,0.9923
656.7,0,1.962
650,0,1.995
650.3,0,1.979
676.1,0,1.995
650.3,0,2.005
662,0,1.963
696,0,0.9978
656.2,0,1.995
668.1,0,2.003
8.967,0,2.008
18.95,0,47.86
35.9,0,1.994
680.8,0,0.9973
649.4,0,1.976
663.3,0,1.985
658.5,0,1.95
661.2,0,0.9966
658.4,0,1.994
653.3,0,1.029
661.2,0,0.9909
654.3,0,1.995
657.4,0,1.962
649.3,0,1.994
673.6,0,1.995
686.2,0,0.998
661.4,0,0.994
656.2,0,1.994
664.3,0,1.996
654.2,0,2.027
657.5,0,1.995
662.2,0,1.995
656.2,0,1.995
643.6,0,1.027
667.2,0,1.994
659.8,0,1.026
656.8,0,1.029
666.9,0,0.9975
653.2,0,1.995
659.9,0,2.021
672.4,0,1.962
666.6,0,1.994
654.3,0,1.963
668.4,0,2.029
659.2,0,1.995
686.5,0,1.963
663.3,0,1.978
647.9,0.9649,1.029
657.2,0,1.99
693.1,0,1.987
677.2,0,1.995
671.2,0,1.994
660.2,0,1.996
649.3,0,1.976
648.3,0,1.961
642.3,0,1.962
658.2,0,1.994
657.2,0,2.025
662.2,0,2.008
654.2,0,1.999
658.2,0,0.9978
666.2,0,1.995
660.2,0,1.988
651.3,0,1.998
650.3,0,1.964
661.3,0,1.995
662.2,0,1.987
663.2,0,1.023
675.2,0,1.968
646.3,0,1.992
674.2,0,2.025
654.3,0.9661,1.028
648.2,0,1.994
663.3,0,1.962
647.3,0,1.998
675.2,0,2.025
662.2,0,0.9921
654.3,0,1.984
673.2,0,1.963
653.3,0,1.96
679.2,1.025,0.9677
654.2,0,2.003
659.2,0,2.026
659.2,0,1.028
666.2,0,1.029
651.2,0,1.995
659.2,0,2.031
658.2,0,1.994
650.3,0,1.962
641.3,0,2.028
651.2,0,1.03
672.2,0,2.025
653.2,0,2.025
659.2,0,1.963
667.2,0,2.027
663.2,0,2.032
639.3,0,1.995
663.3,0,1.963
654.3,0,0.9995
651.3,0,1.997
685.2,0,1.965
658.2,0,0.9975
658.2,0,1.995
650.3,0,1.971
641.3,0,0.9952
660.2,0,1.962
658.3,0,1.995
658.2,0,1.996
658.3,0,1.962
668.2,0,0.9968
655.2,0,1.028
686.1,0,1.996
651.3,0,1.993
647.3,0.9694,1.028
673.2,0,1.96
653.3,0,2.011
663.2,0,1.962
669.2,0,1.994
680.2,0,1.975
653.3,0,0.9637
652.3,0.9797,1.016
650.2,0,2.001
668.2,0,1.963
685.2,0,0.998
658.3,0,1.962
687.2,0,1
640.3,0,1.962
651.3,0,1.963
661.3,0,1.956
932.5,0,2.008
655.3,0,1.964
651.3,0,1.968
653.2,0,1.994
670.2,0,1.995
685.2,0,1.99
645.3,0,1.994
655.2,0,1.993
647.3,0,1.995
645.3,0,1.995
639.3,0,1.994
657.2,0,1.995
657.2,0,1.995
640.3,0,1.961
664.2,0,1.994
660.2,0,1.995
664.2,0,0.9975
661.2,0,1.995
659.2,0,1.995
657.3,0,1.987
658.3,0,1.966
657.2,0,2.011
658.3,0,1.995
658.2,0,1.994
670.2,0,1.963
651.3,0,1.995
657.2,0,1.995
658.3,0,1.962
667.2,0,1.995
642.3,0,2.007
702.1,0,0.9983
655.2,0,0.9925
658.3,0,0.9668
647.3,0,1.961
662.3,0,0.9663
672.2,0,1.986
666.2,0,1.983
649.3,0,2.003
653.7,0,0.9983
654.6,0,1.018
649.2,0.9973,0.998
668.2,0,1.995
659.2,0,2.007
678.2,0,1.994
647.3,0,1.989
669.2,0,1.995
648.3,0,1.994
644.3,0,0.9842
684.2,0,1.994
661.2,0,0.9902
657.2,0,1.989
656.2,0,1.995
661.9,0,0.9985
637.3,0,0.9682
654.3,0,1.994
649.3,0,1.994
655.2,0,0.9968
669.3,0.9949,1.993
649.3,0,1.96
661.2,0,1.98
641.3,0,0.9961
659.2,0,2
653.2,0,0.9966
653.3,0.9973,0.9978
655.2,0,1.994
663.2,0,1.995
653.3,0,0.9975
658.2,0,0.9978
658.3,0.9971,1.011
659.2,0,2.016
664.2,0,0.9978
654.3,0,2.002
649.3,0,1.994
671.2,0,1.995
6.982,4.986,2.003
16.95,9.984,40.88
37.9,0,9.975
672.2,0,0.9975
652.3,0,0.9968
643.3,0,1.995
671.2,0,1.996
645.3,0,0.9911
653.7,0,0.9971
654.3,0,1.994
653.3,0.9973,0.9975
656.2,0,1.995
643.3,0,1.995
654.3,0,1.994
657.2,0,1.995
658.2,0,1.994
648.3,0,1.994
644.3,0,2.001
664.2,0,1.994
662.2,0,1.994
666.2,0,0.9975
652.3,0,1.994
669.2,0,1.995
655.2,0,1.995
689.2,0,1.994
662.2,0,0.9978
653.3,0,0.9973
677.2,0,1.995
644.3,0,1.996
665.2,0,1.996
647.3,0.9975,0.9975
657.2,0,1.995
658.2,0,1.995
660.2,0,2.007
650.3,0,0.9964
657.2,0,0.9973
645.3,1.006,0.9892
656.2,0,0.9975
652.3,0,1.03
659.2,0,1.995
651.3,0,2.025
662.2,0,1.995
647.3,0,1.995
662.2,0,1.994
666.2,0,1.994
659.2,0,1.994
650.3,0,1.995
660.2,0,0.9978
661.2,0,1.995
658.2,0,1.995
658.2,0,0.9956
663.2,0,1.995
651.3,0,0.9978
676.2,0,1.991
657.2,0,1.995
643.3,0,2.002
659.2,0,1.995
652.3,0,1.994
679.2,0,1.995
699.2,0,1.968
655.2,0,0.9978
658.2,0,1.995
664.2,0,1.995
657.2,0,2.006
675.2,0,1.995
647.3,0,2.001
652.2,0,0.9983
652.3,0,0.9971
651.3,0,1.995
652.3,0,1.995
661.2,0,1.995
654.3,0,0.9973
655.2,0,2.004
649.3,0,1.03
660.2,0,1.994
657.2,0,1.993
655.3,0,0.9921
674.2,0,1.995
654.3,0,0.9968
652.3,0,2.007
659.2,0,1.994
658.2,0,0.9971
653.3,0,1.995
656.2,0,1.995
658.2,0,1.992
664.2,0,1.995
657.2,0,0.9987
648.3,0,0.9947
654.5,0,1.995
646.3,0,1.996
662.2,0,1.995
677.2,0,1.028
658.2,0,1.99
644.3,0,1.995
651.3,0,1.03
648.2,0,0.9971
649.3,0,1.994
654.3,0,0.9978
651.3,0,1.995
657.2,0,1.995
657.3,0,1.973
653.3,0,0.9973
662.2,0,1.996
655.2,0,1.994
653.3,0,0.9978
652.3,0,1.996
649.9,0,1.996
667.7,0,1.995
677.7,0,1.966
651.6,0,0.9973
642.3,0,1.038
672.3,0,1.962
662.3,0,2.004
669.8,0,1.995
654.1,0.9925,1.995
654.7,0,1.967
655.6,0,1.962
653.6,0,1.994
654.5,0,1.965
648.3,0,0.9964
652.2,0,0.9992
672.4,0,1.96
646.3,0,2.013
667.4,0,1.958
652.8,0,2.565
647.9,0,1.964
648.8,0,1.973
666.2,1.001,1.001
663.8,0,2.027
701.4,0,2.016
653.4,0,2.003
648.8,0,2.007
653.6,0,0.9983
654.3,0,1.986
656.7,0,2.001
654.9,0,1.974
655.7,0,2.042
662.6,0,0.9961
646.9,0,1.029
651.3,0,2.037
654,0,1.967
657.8,0,1.993
658.2,0,1.036
660.2,0,1.977
655.6,0,1.962
653.9,0,1.999
658.3,0,1.995
661.4,0,1.964
663.5,0,2.197
657.2,0,2.028
668.2,0.967,1.027
665.2,0,0.9818
678.3,0,1.994
650.6,0,1.944
657.6,0,1.997
653.7,0,1.995
650.3,0,1.967
662.7,0,0.9971
653.5,0,2.026
661.5,0,1.99
659.2,0,1.996
658.5,0,1.993
641.7,0,1.972
670.3,1.007,1.016
661.2,0,2.009
653,0,1.963
677.8,0,2.026
674.5,0,1.964
658,0,1.995
664.4,0,1.008
653.5,0,1.995
657.2,0,1.943
640.3,0,1.963
655.2,0,1
654.6,0,2.006
652.7,0,2.03
659.7,0,1.994
657.2,0,1.215
658.2,0,2.021
652.6,0,1.967
675.3,0,1.987
649.6,0,1.995
660.1,1.009,0.9885
652.4,0,1.996
650.8,0,1.992
659.3,0,1.995
667.7,0,0.994
637.5,0,1.995
645.7,0,1.97
662.9,0,1.966
668.2,0,1.995
651.8,0,0.9952
668.5,0,2.001
5.952,0,1.987
20.94,1.001,43.88
74.8,0,1.994
672.4,0,1.962
643.1,0,1.998
666.6,0,1.97
663.2,0,1.997
649.6,0,1.996
664.7,0,0.993
667.3,0,2.008
654,0,1.967
648.6,0,0.9975
675.7,0,1.994
652.6,0,1.029
653.2,0,1.995
638.3,0,2.027
654.6,0,1.968
658.8,0,2.005
651.7,0,1.966
651.6,0,1.997
654.8,0,1.989
657.2,0,1.997
648.3,0,1.995
681.2,0,0.9851
658.2,0,2.015
653.4,0.9978,0.9971
651.3,0,1.996
675.7,0,2.002
659.3,0,0.9973
649.4,0,1.029
651.8,0,1.994
664.6,0,0.9947
662.5,0,1.995
656.5,0,1.995
654.2,0,0.9973
659.4,0,1.995
652.6,0.9918,0.9978
669.9,0,1.995
656.2,0,1.029
655.2,0,1.995
641.3,0,1.025
644.6,0,1.977
651.3,0,1.986
657.8,0,1.994
663.9,0,1.674
672.8,0,1.994
663.3,0,1.946
669,0,1.983
652.5,0,2.006
646.3,0,1.976
654.2,0,1.979
655.2,0.9983,0.9971
656.2,0,1.996
663.2,0,1.994
655.2,0,0.998
681.2,0,0.9975
661,0,2.345
651.7,0,1.995
655.5,0,1.025
669.6,0,1.995
648.5,0,2.004
657.7,0.9978,0.9975
652.2,0,1.973
644,0,1.993
649.7,0,1.995
660.5,0,2.006
659.2,0,1.997
659.2,0,1.997
650.3,0,2.006
665.2,0,1.995
657.1,0,1.964
657.2,0,0.9992
671.2,0,1.994
658.2,0,2.005
653.8,0,1.987
644.3,0,0.9971
657.2,0,1.995
664.2,0,1.995
665.2,0,1.995
650.3,0,1.986
655.2,0,1.994
647.3,0,1.995
656.5,0,1.995
663.2,0,1.029
657.2,0.9973,0.9961
680.2,0.9949,0.9689
671.2,0,1.995
658.2,0,1.994
650.3,0,1.961
644.3,0,1.999
658.3,0,1.998
655.2,0,1.963
658.2,0,1.995
658.2,0,1.996
676.2,0,1.996
671.2,0,2.019
684.2,0,1.963
654.3,0,1.995
668.2,0,2.028
661.2,0,1.995
679.2,0,1.994
720.1,0,1.982
670.2,0,0.9968
676.2,0,1.008
685.1,0,1.995
657.2,0,1.997
659.2,0,1.994
655.3,0,1.995
646.3,0,0.9966
650.3,0,1.985
656.3,0,1.999
659.3,0.9651,1.032
671.2,0,1.994
651.3,0,2.026
652.2,0,1.995
642.3,0,1.996
669.2,0,2.002
655.3,0,1.973
656.2,0,2.02
657.2,0,2.015
659.2,0,1.994
649.3,0,2.027
671.2,0,1.995
653.3,0,1.996
686.2,0,1.985
711.1,0,1.995
645.3,0,1.996
656.3,0,1.965
657.3,0,1.965
659.2,0,1.995
651.3,0,1.987
650.3,0,0.9918
663.2,0,1.963
665.2,0,1.029
654.2,0,1.995
658.3,0,0.9744
664.3,0,1.965
659.3,0,1.964
661.2,0,0.9975
639.3,0,1.964
649.3,0,1.964
649.3,0,1.994
663.3,0,1.965
657.2,0,2.001
665.2,0,1.995
650.3,0,2.025
658.2,0,2.009
677.2,0,2.005
682.2,0,1.964
649.3,0,2.027
661.2,0,1.996
651.3,0,1.994
655.2,0,1.994
648.3,0.9973,1.022
658.2,0,1.995
653.3,0,1.994
652.3,0,0.9973
657.2,0,2.008
654.2,0,1.995
655.2,0,2.02
657.2,0,1.993
657.2,0.9983,0.9973
659.2,0,0.9975
641.3,0,1.972
665.2,0.9968,0.9978
670.2,0.9973,0.9973
661.2,0,0.998
657.3,0,0.9654
656.2,0,2.007
660.2,0,1.995
654.3,0,1.992
664.2,0,1.982
660.2,0,0.9968
659.2,0,1.024
657.2,0,1.997
658.2,0,1
656.3,0,0.972
641.3,0,1.993
659.3,0,1.964
655.2,0,0.9971
644.3,0,2.026
657.2,0,2.006
653.3,0,2.96
661.2,0,1.995
647.3,0,0.9961
654.3,0.9642,0.9975
654.3,0,1.967
672.2,0,1.993
658.2,0,0.9966
664.2,0,2.013
663.2,0,1.995
650.3,0,1.993
661.3,0,1.96
5.995,0,3.984
11.96,0,43.88
73.8,0,2
681.2,0,1.993
645.3,0,1.996
663.2,0,1.994
664.2,0,0.9978
655.2,0,1.994
654.3,0,1.963
643.3,0,1.995
638.3,0,1.995
660.2,0,0.993
642.3,0,1.995
648.3,0,1.995
656.2,0,1.996
649.3,0,1.027
660.2,0,1.995
662.2,0,1.028
661.4,0,1.968
651.1,0,1.964
660.3,0,1.98
672.2,0,1.997
665.2,0,1.008
679.9,0,1.995
647.5,0,1.994
656.3,0,1.971
657.2,0,1.996
670.2,0,0.9983
663.2,0,0.9961
652.3,0,1.995
653.3,0,1.963
640.3,0,1.995
654.3,0,2.027
657.2,0,1.994
671.2,0,1.998
668.2,0,1.994
641.3,0.9975,1.029
650.2,0,0.9964
666.2,0,1.996
649.3,0,2.028
651.2,0,1.017
645.3,0,1.029
668.2,0,1.995
653.3,0,1.995
650.3,0,1.994
648.3,0,1.997
660.2,0,1.994
652.3,0,1.995
670.2,0,1.967
652.3,0,1.988
651.3,0,1.997
658.2,0,1.994
641.3,0.9973,0.9975
663.2,0,1.995
667.2,0,1.995
685.2,0,1.965
684.2,0,0.9966
665.2,0,0.9787
654.3,0,2.015
657.2,0,0.9978
650.3,0,1.995
653.3,0,1.99
648.3,0,1.962
667.2,0,1.971
655.2,0,1.995
659.2,1.004,1.987
654.3,0,1.994
655.2,0,1.995
650.3,0,2.016
658.2,0,0.9973
662.2,0,2.027
661.2,0,1.985
657.2,0,1.995
660.2,0,1.994
650.3,0,1.996
657.2,0,2.994
