waiting, sent, received
646.5,0,1.999
638.3,0,1.997
626.3,0.9975,0.9983
631.6,0,1.994
628.6,0,1.996
625.3,0,1.996
652.3,0,1.969
631.5,0.9861,1.65
627.6,0.9973,0.9973
18.06,0,2.002
17.36,0.9971,43.89
79.79,0,1.987
674,0,1.993
616.4,0,1.991
620,0,1.993
621.9,0,1.995
645.2,0,1.994
633.9,0.9968,1.025
621.6,0,1.994
634.2,0,1.998
648.5,0,1.994
621.6,0,2.121
641.2,0,1.96
617.2,0,1.956
619.5,0,1.994
620.2,0,1.993
633.3,0,1.967
650.6,0,1.966
621.4,0,1.995
626.3,0,1.999
621.3,0.9968,1.004
624.9,0,1.996
643.2,0,1.015
665.2,0,1.966
624.5,0,1.97
618.6,0,1.878
617.9,0,2.003
628.4,0,2.146
627.4,0,2.026
623.5,0,1.995
626.5,0,2.021
638.6,0,2.022
643.3,0,1.995
666,0,0.9985
628,0,1.995
638.1,0,1.965
618.9,0,1.998
627.2,0,1.977
633.3,0,1.028
628.7,0,1.996
622,0,1.963
633.7,0.967,1.997
623.7,0,0.9973
646.8,1.004,0.9904
642.3,0,1.995
627.2,0,0.9675
628.7,0,1.961
629.1,0,1.749
627.5,0,1.907
628.1,0,2.004
644.8,0,1.995
651.7,0,0.9966
645.5,0,2.027
646,0,1.967
634.5,0,1.03
630.5,0,1.827
627.5,0,1.991
633.3,0,1.962
635.3,0,1.994
624,0,2.047
635.3,0,1.995
622.1,0,2
624.3,0,2.03
643.9,0,1.996
618.7,0,1.017
622.3,0,2.033
626.7,0.9983,1.996
645.3,1.007,0.9875
636.7,0,1.682
617.5,0,1.993
619.6,0.9995,0.993
624.3,0,1.998
627.4,0,1.982
627.6,0,1.995
631,0,1.99
623.3,0,1.029
625.4,0,1.994
619.3,0,2.993
627.3,0,2.019
631.5,0,1.964
629.3,0,1.995
648,0,1.994
614.8,0,1.994
625.8,0,0.9968
626,0,1.004
624.3,0,1.97
623,0,1.703
639,0,1.016
623.5,0,2.002
626.3,0,1.965
619.2,0,2.022
621.9,0,1.996
636.1,0,1.992
615.9,0,1.995
628.7,0,1.009
624.5,0.9961,0.9971
631.2,0,1.996
644.5,0,1.995
632.8,0,1.966
625,0,1.994
610.4,0,1.995
624.6,0,1.996
619.3,0,1.995
624.3,0,2.26
625.5,0,1.997
617.5,0,1.028
628.1,0,1.979
628.7,0,1.02
628.3,0,2.001
625.5,0,1.993
626.3,0,1.997
623.4,0,1.962
628.6,0,1.995
610.8,0.9537,1.027
617.9,0,2.002
647.3,0.9773,1.017
659.4,0,1.963
636.7,0,1.968
630.4,0,1.961
631,0.9654,0.9964
624.7,0,1.995
627,0,2.026
648.2,0,1.995
659.2,0,0.9978
649.7,0,2.048
633,0,1.996
638.4,0,2
621.5,0,1.99
635.3,0,1.966
648.4,0,1.965
627.8,0,1.995
650.8,0,2.001
640.6,0,1.996
624,0,1.964
636,0.9778,1.016
628.5,0,1.995
629.7,0,1.963
628.4,0,0.9968
615.5,0,1.993
626.2,0,1.994
629.5,0,1.963
618.6,0,1.995
623.4,0,1.978
625.3,0,0.9975
636.4,0,2.965
619.7,0,1.963
626.4,0,0.9849
614.8,0,1.995
633.3,0,2.021
630.5,0,1.986
630.2,0,1.996
623.6,0,2.992
632,0,0.9966
619,0,2.384
621.5,0.9975,0.9971
625.3,0,1.025
624.5,0,2.006
647.1,0,1.994
639,0,1.994
639.2,0,1.995
621.2,0,1.984
624.5,0,1.988
17.95,0,1.995
18.97,3.967,43.88
88.76,0,1.996
677.3,0.9921,0.9961
625.4,0,1.965
624.4,0,0.998
634.3,0,1.995
648.3,0,1.995
617.3,0,2.028
620.6,0,1.995
632.3,0,1.019
616.8,0,1.998
633.3,0,1.995
638.7,0,1.995
629.3,0,1.977
632.3,0,1.024
631.3,0,0.9978
625.9,0,1.994
631.9,0,1.961
629.1,0,1.988
625.3,0,1.995
626.8,0,1.985
630.3,0.9694,1.997
620.5,0,1.968
619.6,0,1.965
620.3,0,2.009
611.3,0,1.995
625.7,0,1.969
623.5,0,1.965
622.3,0,1.995
621.3,0,1.995
623.3,0,1.996
623.4,0,1.97
615.4,0,2
622.9,0.9673,1.993
619.5,0,1.998
623.9,0,1.995
627.3,0,1.995
637.3,0,1.995
623.9,0,1.995
644.3,0,1.966
634.5,0,1.966
611.4,0,1.995
628.4,0,1.962
624.6,0,2.08
623.5,0,1.997
631.7,1.001,0.9937
622.3,0,1.983
639.2,0,1.965
628.3,0,1.995
631.3,0,1.965
641.9,0,0.9944
605.7,0,1.995
624.8,0,1.988
644.9,0,1.995
628.5,0,1.995
653.3,0,1.994
629.9,1.007,1.023
618.9,0,1.999
621,0,1.987
630.2,0,2.03
643.8,0,1.966
638.8,0,1.969
627.4,0,2
642.5,0.998,2.007
641.3,0,0.9975
626.3,0,1.995
616.7,0,1.995
611.4,1.007,0.9575
623.6,0,1.994
620.7,0,2.574
619.9,0,1.997
618.9,0,1.33
613.7,0,1.996
621,0,2.136
627.1,0,1.018
623.5,0,1.987
625.3,0,1.018
621.3,0,1.993
634.7,0.9682,1.027
650.2,0,1.995
619.7,0,1.995
640.7,0.998,0.9968
625.7,0,1.994
630.8,0,1.024
627.4,0,1.009
633.3,0,1.963
633.8,0,1.994
625.4,0,1.006
632.3,0,1.748
625.7,0,1.988
632.1,0,1.995
627.1,0,1.963
623.2,0,1.995
627.6,0,1.968
627.6,0,0.9904
616.4,0,1.961
613.6,0,2.008
631.7,0,1.996
623.3,0,1.995
639.3,0,1.028
620.1,0,1.965
631.9,0,1.993
634.9,0,1.027
645.2,0,1.995
646.9,0,1.996
636.7,0,1.995
641.3,0,1.027
623.4,0,0.9983
625,0,2.008
659.3,0,1.995
618.9,0,1.996
635.6,0,0.9966
627.3,0,1.997
637.5,0,2.007
622.5,0,1.957
634.9,0,0.9975
628.3,0,2.103
622.1,0,1.994
625.8,0,2.002
632.6,0,0.998
623.3,0,1.999
645.3,0,2.54
627.2,0,1.995
625.5,0,1.025
624.5,0,1.995
633.6,0,2.005
638,0,0.9959
624.6,0,1.995
622.3,0,1.994
633.9,0,1.028
614.1,0,0.993
622,0,1.995
633.9,0,2.242
626.2,0,0.9983
627,0,1.997
625.3,0,2.008
627.4,0,1.996
634.1,0,1.962
629.2,0,1.996
626.8,0,1.029
623.7,0,1.995
619.9,0,1.008
615.4,0,2
624.4,0.9661,1.029
623.4,0,1.995
631.2,0,1.994
628.6,0,0.9935
628.6,0,1.964
624.6,0,1.996
626.3,0,1.996
625.8,0,1.996
614.3,0,1.024
615.3,0,1.995
629.3,0,1.992
625,0,2.001
621.7,0,1.997
615.3,0,0.9971
614.7,0,1.981
623.3,0,1.995
624.5,1.003,1.963
607.4,0,1.027
622.6,0,1.997
17.92,0,2.99
16.96,0.999,44.86
54.85,0,2.176
678.9,0,1.996
626.3,0,1.995
627.7,0,1.467
626.3,0,1.015
621.3,0,2.025
635.5,0,1.956
623.4,0,1.984
622.5,0,0.972
638.2,0,1.994
639.3,0,1.994
616.4,0,1.994
630.4,0,2.172
637,0,2.064
615.8,0,2.025
608.4,0,1.997
620.2,0,1.031
629.6,0,1.995
647.3,0,1.964
634.3,0,1.983
620,0,2.302
621.8,0,1.995
617,0,2.001
622.4,0,1.994
651.3,0,1.998
615.8,0,1.526
624.7,0,1.993
617.8,0,1.995
625.3,0,2.021
643.4,0,1.994
621,0,1.028
622.4,0,1.983
634.7,0,1.997
629.2,0,1.994
630.5,0.9754,1.533
653.1,0,2.502
627.6,0,1.994
642.5,0,1.964
615.4,0,1.996
640.3,0,1.998
623.6,0,2.042
626.3,0,1.995
621.3,0,1.996
628,0,2.01
622.9,0,2.023
623,0,1.994
616.2,0,1.975
620.6,0,1.029
614.3,0,1.995
621,0,1.993
624.4,0,1.993
628.5,0,1.998
627.8,0,2.007
626.4,0,1.997
675.2,0,1.985
641.6,1.007,0.9882
628.9,0,1.966
616.6,0,2.07
615.2,0,2
620,0,1.028
626.3,0,1.995
648,0,1.993
635.2,0,1.994
632.8,0,1.996
621.2,0,1.984
627.4,0,1.966
620.3,0,1.998
631,0,2.537
635.4,0,1.964
643.2,0,1.995
621.9,0,2.001
624,0,1.975
637.7,0,1.998
631.3,0,1.995
613.4,0,1.995
653.3,0,1.994
658.2,0,1.996
636.3,0,1.023
625.3,0,0.9975
619.3,0,1.998
634.3,0,2.003
629.3,0,1.995
629.3,0,1.994
619.3,0,1.027
619.3,0,1.993
621.3,0,2.026
622.3,0,1.995
628.3,0,2.026
607.3,0,1.028
621.3,0,0.9983
632.3,0,2.021
626.3,0,1.985
624.3,0.9975,0.9968
619.4,0.9987,0.9952
635.3,0,1.971
655.3,0,1.981
627.3,0,1.027
613.4,0,1.966
628.3,0,1.975
625.3,0,1.995
629.3,0,1.992
618.3,0,1.995
627.3,0,1.997
626.4,0,1.996
630.3,0,1.001
651.3,0.9661,1.028
635.3,0,1.997
623.3,0,1.995
624.3,0,1.994
635.3,0,1.992
651.3,0,1.995
615.9,0,2.177
623,0,2.006
629.1,0,5.004
624.3,0,1.996
622.3,0,1.995
638.4,0,1.989
625.6,0,0.9978
627.8,0,1.996
636.4,0,1.995
620.6,0,1.976
627.3,0,0.9971
645.3,0,1.993
627.3,0,1.995
631.3,0,1.995
617.5,0,1.002
620.3,0,1.984
627.3,0,1.995
622.4,0,1.964
620.3,0,1.995
634.3,0,1.992
629.3,0,1.995
614.4,0,0.9661
622.3,0,1.996
621.3,0,2.006
652.2,0,2.011
636.3,0,1.996
622.3,0,1.994
656.2,0,1.995
629.7,0,2.009
619.8,0,1.996
639.3,0,2.014
619.6,0,0.9966
624.6,0,1.969
636.2,0,1.993
628.3,0,1.994
616.4,0,1.992
636.3,0,1.959
624.3,0,2.003
626.3,0,1.965
645.4,0,1.988
624.6,0.9694,1.025
616.6,0,1.997
615.3,0,1.964
633.3,0,1.998
641.2,0,2.021
660.5,0,1.995
636.2,0,1.996
627.7,0,2.002
626.6,0.999,0.9961
619.3,0,2.008
16.94,0,1.995
21.94,0,43.88
83.2,0,1.994
674.5,0,1.995
623.8,0,1.982
634.3,0,2.003
626.1,0.9971,1.009
628.8,0,1.993
621,0.9928,0.9973
624.4,0,1.997
622.7,0,2.025
635.6,0,0.9933
629.5,0,1.995
649.1,0,1.995
638.3,0,1.995
629.9,0,1.995
620,0,1.557
628.9,0,1.993
621.4,0,1.995
628.5,0,1.995
636.8,0,2.027
677.7,0,1.997
638.7,0,1.996
640.5,0,1.985
652.9,0,2.025
626.3,0,2.012
638.6,0,1.995
627.5,0.9973,0.9973
634.3,0,1.994
636.3,0,1.965
628.2,0,1.972
633.3,0,1.995
645.3,0,1.996
625.3,0,0.9966
647.3,0,1.993
625.3,0,1.997
625.3,0,1.994
619.4,0,1.963
631.3,0,1.995
623.4,0,1.981
627.3,0,0.9665
617.3,0,1.994
621.4,0,1.962
647.3,0,1.967
642.3,0,1.995
622.4,0,1.966
629.9,0,1.159
615.9,0.9706,1.029
634.3,0,1.996
629.9,0,2.005
621.2,0.9956,1.03
630.8,0.9665,1.996
632.6,0,1.964
621.8,0,1.993
631.7,0,1.995
629.3,0,1.996
621.6,0,2.022
627.1,0,1.962
676.6,0.9658,0.9971
662.6,0,1.964
618.5,0,0.9866
629,0,1.997
626.3,0,2.003
623.9,0,1.99
635.3,0,1.995
628.2,0,1.995
636.6,0,1.995
638.1,0.9646,0.9956
634.3,0,1.965
636,0,2.009
635.9,0,1.996
644.2,0,2.118
648.9,0,1.028
631.5,0,1.025
631.8,0,1.994
620.4,0,1.992
634.3,0,1.994
652.3,0,1.994
625.3,0,1.994
634.9,0,1.965
625.4,0,1.966
634.3,0,1.996
621.3,1.005,0.9904
619.3,0,1.995
633.3,0,0.9966
628.3,0,1.995
638.3,0,1.967
609.6,0,1.995
623.3,0,2.028
655.2,0.9966,0.9975
636.3,0,1.996
627.3,0,1.995
622.4,0,1.995
627.5,0,1.993
624.3,0,1.995
634.3,0,1.995
620.3,0,2.02
640.3,0,1.996
631.3,0,2.003
639.2,0,1.995
635.5,0,2.023
648.2,0,1.994
619.1,0.994,1.025
629.1,0.9973,1.995
628.3,0,1.995
619.4,0,1.995
626.3,0,1.997
625.3,0.998,0.9983
624.7,0,1.894
650.2,0,1.994
637,0,1.994
645.9,0,1.994
625.7,0,1.956
618.4,0.9668,1.028
623.5,0,1.023
627.7,0.9706,1.024
630.7,0,1.997
638.8,0,1.967
614.7,0,1.996
625.9,0,1.996
625.6,0,1.994
656,0.9847,0.9968
632.1,0,1.997
619.4,0,1.964
626.7,0,1.971
628.3,0.9711,1.994
635.3,0,1.994
627.8,0.9675,0.9983
637.3,0,1.995
643.3,0,1.994
615.4,0,2.978
623.3,0,1.995
620.3,0,1.994
640.3,0,1.994
633.3,0,1.964
634.8,0,1.995
627.3,0,1.995
626.3,0,1.994
626.3,0,1.995
636.3,0,1.996
628.3,0,1.966
627.3,0,1.994
617.3,0,1.006
628.3,0,1.993
617.4,0,1.995
624.3,0,1.995
628.3,0,1.996
660.2,0,1.995
625.4,0,0.9725
637.3,0,1.992
622.3,0,1.995
634.3,0,1.996
618.5,0,2.028
626.6,0,1.988
625.8,0,1.994
628.8,0,1.962
632.1,0,2.005
624.2,0,2.024
627.1,0.9971,0.9973
618.3,0,2.021
620.3,0,1.988
626.4,0,1.964
616.4,0,1.017
16.95,0.9999,1.006
18.94,0,45.9
103.7,0,1.987
689.2,0,1.995
635.5,0,1.993
621.2,0,2.021
621.3,1.001,1.019
647.8,0,2.007
631.4,0,2.024
616.4,0,1.003
620.2,0,1.862
631,0,1.997
627.3,0,2.014
618.2,0,1.995
642.4,0,2.01
622.9,0,1.994
624.7,0,1.995
627.3,0,1.994
633.3,0,1.995
620.3,0,0.9971
645.3,0,1.985
621.3,0.9973,0.9978
623.3,0,1.997
628.3,0,0.9973
623.3,0,1.999
638.3,0,0.9971
629.3,0,1.996
623.3,0,0.9985
625.3,0,2.025
628.3,0,1.995
626.3,0,1.993
619.4,0,1.979
628.7,0,1.995
636.7,0,1.995
636.3,0,2.992
627.3,0,0.9975
621.3,0,1.986
626.3,0,1.995
619.3,0,1.995
638.7,0,1.029
634.4,0,1.995
629.2,0,1.994
635,0,1.994
662.2,0,1.996
633.7,0,1.971
616.6,0,1.997
612.8,0,1.996
635.9,0,1.995
619.3,0,0.9973
615.4,0,1.965
631.3,0,0.9842
619.3,0,1.022
623,0,0.9971
635.3,0,1.994
623.3,0,1.994
625.3,0,2.024
612.3,0.9975,0.9968
621.3,0,1.996
627.3,0,0.9973
623.3,0,0.9973
630.3,0,1.009
626.3,0,1.994
626.8,0,1.979
632,0,1.995
657.2,0,1.997
629.3,0.9749,1.025
624.3,0,1.995
651.3,0,1.964
651.3,0,2.017
640.4,0,0.9973
628.3,0,1.995
623.3,0,1.995
627.3,0,1.994
617.4,0,2.02
613.3,0,1.994
627.3,0,0.9973
628.3,0,1.988
631.3,0,2.022
631.3,0,2.023
624.3,0,0.9978
624.3,0.9973,0.9971
628.3,0,1.966
610.4,0,2.016
615.2,0,0.9971
629.7,0,1.994
598.9,0,2.001
691.3,0,1.963
623.9,0,1.992
620.6,0,2.175
634.6,0,1.996
632.3,0.9975,0.9971
633.2,0,2.001
632.5,0,1.968
623.6,0,0.9968
623,0,1.965
630,0,2.003
628.8,0,1.996
622.5,0,1.964
628.3,0,1.029
620.7,0,1.995
634.7,0,1.983
629.9,0,1.987
640.6,0,1.992
623,0,1.994
622.6,0,2.027
626.3,0,1.987
654.2,0,1.998
622.3,0,1.994
639.3,0,0.9999
647.3,0,1.966
638.3,0,1.966
627.3,0,1.995
623.3,0,0.9968
617.3,0,1.996
618.4,0,1.975
632.4,0,1.024
624.3,0,2.022
627.3,0,1.962
645.3,0,1.995
639.3,0,1.995
618.3,0,1.995
626.3,0,1.995
627.3,0,1.995
634.3,0,1.985
629.3,0,1.995
614.4,0,1.997
621.4,0,1.994
623.3,0,0.9978
639.3,0,1.968
621.3,0,2.009
627.6,0,1.995
623.3,0,1.994
630.7,0,1.995
628.3,0,1.995
625.3,0.9975,0.9968
638.3,0,2.006
624.3,0,1.992
617.3,0,0.9978
633.3,0,0.9973
628.3,0,1.995
629.3,0,1.963
625.3,0,1.995
637.3,0,1.995
658.3,0,1.983
622.3,0,1.994
628.3,0,1.969
623.3,0,1.995
626.4,0.9749,1.01
621.3,0,1.995
639.3,0,1.994
625.3,0,1.975
621.3,0,1.995
629.3,0,1.994
628.3,0,1.996
629.3,0,0.9971
650.3,0,0.9861
628.3,0,1.993
612.4,0,1.963
627.3,0.9978,1.006
623.3,1.011,0.9837
633.3,0,1.995
634.3,0,2.001
626,0,1.025
18.93,0,1.984
18.95,3.989,43.88
83.78,1.009,1.983
685.4,0,1.964
637.3,0,1.996
646.5,0,1.995
618.4,0,1.993
612.4,0,1.995
648.1,0,1.995
635.3,0,1.028
635.4,0,0.9975
625.9,0,1.982
628,0,1.995
619.7,0,1.994
626.5,0,2.012
640.5,0,1.967
646.7,0,0.9975
637.4,0,1.979
628.5,0,2.022
619.2,0,1.994
636.7,0,0.9985
636.1,0,1.997
621.3,0,1.996
628.6,0,1.005
628,0,1.995
628.3,0,1.995
623.4,0,2.004
610,0,2.002
614,0,1.995
637.3,0,1.989
646.5,0,1.023
635.6,0,1.027
621.4,0,2.022
634.6,0,2.002
629.4,0,1.986
631.9,0,1.975
632.3,0,1.989
623.9,0,2.026
624.8,0,1.021
620.7,0,1.995
638,0,1.994
640.9,0,1.995
625.7,0,1.995
620.3,0,1.997
625.6,0,1
646.2,0,1.996
628.3,0,1.995
632.3,0,0.9973
632.3,0,1.963
626.4,0,1.995
635.3,0,1.995
624.3,0,1.995
641.3,0,2.027
647.3,0,1.961
631.1,0,1.032
628.3,0,0.9959
628.3,0,2.017
629.3,0,1.993
625.3,0,1.995
623.3,0,1.995
631.3,0,1.993
630.3,0,1.995
624.3,0,2.015
626.3,0,0.9978
641.3,0,1.997
659.2,0,1.994
628.3,0,1.997
616.4,0,1.97
647.3,0,1.995
636.3,0,2.029
629.3,0,1.031
614.4,0,1.964
614.4,0,1.997
626.3,0,1.996
647.3,0,1.996
635.3,0,0.9983
628.3,0,1.995
617.7,0,1.968
622.3,0,2.015
625.3,0,1.995
624.6,0,1.71
629.8,0,0.9971
624,0,0.9973
630.6,0,1.995
627.3,0,1.994
640.4,0,1.995
620.4,0,0.9835
625.3,0,2.021
610.3,0,1.995
612.4,0,1.994
627.3,0,1.994
617.3,0,1.994
619.3,0,0.9971
619.3,0.9978,0.9968
631.3,0.9971,0.9968
630.3,0,1.996
625.3,0,2
625.3,0,1.995
619.4,0,1.963
639.3,0,0.9966
627.3,0,1.995
622.3,0,1.995
630.3,0,1.993
612.4,0,2.001
616.3,0.9975,0.9971
626.3,0,1.962
629,0,1.964
648.4,0,1.957
636.7,0,1.99
628.9,0,0.9501
633.5,0,1.968
637.6,0,1.998
630.9,0,1.995
622.2,0,1.019
622.1,0,0.9973
629.1,0,2.133
657.1,0,0.9646
627.8,0,1.025
627.3,0,1.996
627.6,0,1.997
623.3,0,1.995
619.7,0,2.991
618.8,0,1.995
634.8,0,1.993
645.3,0,1.996
683.2,0,1.964
621.4,0,1.994
634.5,0,2.432
622.3,0,0.9975
639.2,0,1.994
618.9,0,1.02
637.5,0,1.025
624.3,0,2
642.6,0,1.996
622.2,0,1.994
625.2,0.967,1.027
617.7,0.9832,1.018
637.4,0,1.997
647.4,0.9761,1.996
634.3,0,1.995
627.4,0.9675,2.003
648.3,0,1.995
637.3,0,1.993
641.9,0,1.995
620.3,0,1.995
624.8,0,1.978
645.4,0,1.999
629,0,1.994
639.5,0,1.992
603.4,0,1.029
625.8,0,1.034
645.6,0,1.972
634.7,0,1.969
617,0,2.006
641.4,0,1.995
648.3,0,1.968
620.1,0,1.989
621.4,1.028,1.442
636,0,1.995
642.3,0,2.103
629.1,0,1.029
620.6,0,1.995
638.4,0,2.021
18.92,0,0.9987
19.95,0.9933,45.88
84.46,0,2.008
689,0,2.023
640.7,0,1.996
618.4,0,1.987
632.4,0,2.025
629.7,0,1.997
627.9,0,1.996
635.9,0,1.994
622.4,0,1.995
625.5,0,2.007
631.2,0,1.996
646,0,1.994
643.3,0,0.9978
627.3,0,1.994
618.2,0,1.992
650.8,0,1.004
625.6,0,2.003
640,0,2.113
638.3,0,1.965
621.8,0,1.963
626.8,0,1.995
625.1,0,1.994
664.2,0.9987,1.996
633.9,0.9725,1.993
614.4,0.9844,1.026
633.4,0,1.963
630.4,0,1.994
625.2,0,2.014
619.4,0,2.289
638.6,0,1.995
617.4,0.9975,1.03
654.4,0,1.814
631.3,0,1.995
611.6,0,1.942
621.8,0,1.995
624.8,0,1.996
625.6,0.9685,0.9956
623.1,0,0.9999
623.6,0,1.968
623.4,0,1.996
640.8,0,2.185
628.8,0.9975,2.001
619.4,0,2.008
631,0,1.995
629.4,0,2.097
628.3,0,0.9961
650.1,0,1.017
634,0,2.026
638.1,0,1.994
646.3,0,1.984
635.7,0,1.972
641.2,0,2.004
622.1,0,2.022
623.2,0,0.9973
607.4,0,1.996
618.8,0,1.99
619.3,0,1.96
633.5,0,1.995
628.3,0,1.997
625.3,0,2.17
635.9,0,1.995
626,0,1.973
621.8,0,2.01
623.8,0,1.995
629.5,0,1.978
631.3,0,1.997
622.7,0,2.022
640.3,0,1.025
627,0,1.024
651.8,0,1.964
635.5,0,1.977
625.7,0,1.03
630.2,0,0.9975
640.3,0,1.995
621.3,0,1.993
626.4,0,1.996
629.7,0,1.963
621.3,0,0.9952
629.7,0,1.968
632.3,0,1.994
625.4,0,2.003
628.2,0,1.975
625.5,0,2.484
623.7,0,1.995
625.3,0,0.9975
637.4,0,2.001
647.3,0,2.001
638.3,0,1.995
638.3,0,1.997
623.1,0,1.964
623.5,0.9966,1.03
631.1,0,1.024
628.9,0,1.996
637.7,0,1.971
614.7,0,2.012
628.3,0,1.964
625.3,0,1.996
624.3,0,2.021
623.3,0.9975,0.9985
624.8,0,1.995
641.5,0,1.994
627.3,0,2.026
620.6,0,1.995
636.3,0,1.995
647.8,0,1.995
644.7,0,2.025
625.2,0,1.964
625.5,0,1.973
608.1,0,1.995
615.6,0,1.027
621.3,0,1.964
639.3,0,1.927
638.8,0.9856,1.019
624.2,0,1.997
621.8,0,1.96
645.3,0,1.995
634.9,0,2.021
627.3,0,1.993
622.4,0,1.964
625.9,0,2.007
638.4,0,1.994
622.1,0,1.98
622.4,0.9973,0.9978
628,0,1.995
637,0,1.997
629.3,0,1.996
648.8,0,1.967
633.9,0,0.9978
626.7,0,1.995
632.5,0,2.005
622.2,0,1.996
639.2,0,1.01
626.4,0,1.969
656.7,0,2.135
629.6,0,1.964
628.5,0,2.003
632.8,0,1.995
631.6,0,2.029
624.7,0,2.118
618.4,0,1.969
625.3,0,0.9949
625.1,0,1.973
637.3,0,1.984
666.2,0,2.022
622.3,0,1.995
647.3,0,1.994
640.3,0,1.981
637.4,0,1.995
622.2,0,1.021
627.4,0,1.995
624.4,0,1.953
604.9,0,1.993
628.6,0,2.384
618.9,0,2.006
626.2,0,2.179
629.3,0,1.994
622.8,0,1.994
623.3,0,1.998
627.4,0,1.016
623,0,1.025
21.94,0,2.002
644,0,1.994
18.93,0,1.001
18.94,1.995,1.007
