waiting, sent, received
801.5,0,1.991
800.8,0,1.588
814.1,1.002,1.998
811.2,0,1.751
802.8,0,2.011
811.8,0,1.967
791,0,1.964
821.6,0,2.026
812.7,0,1.963
794,0,1.985
796.4,0,2.992
815.9,0,1.706
810.1,0,1.997
799.8,0,0.9971
794.7,0,1.995
799.6,0,1.994
806,0,1.998
796.4,0,1.975
806,0,1.963
796.1,0,2.015
790.6,0,2.005
784.5,0,0.9975
807.3,0,1.974
808.4,0,1.996
795.7,0,1.707
794.6,0,1.994
797.1,0,1.962
787.3,0,1.995
801.6,0,1.961
791.1,0,1.972
796.6,0,1.996
798.5,0,1.967
791,0,2.009
800.6,0,1.988
801,0,1.965
796.8,0,1.993
802.1,0,0.9975
793.8,0,2.992
813.9,0,1.995
790,0.9983,1.027
800.3,0,2.001
797.1,0,0.9966
795.9,0,1.995
795.1,0,1.963
796.6,0,1.966
809.1,0,1.963
805.3,0,1.999
819.7,0,1.866
803.2,0,2.001
797.2,0,1.023
792.6,0,0.9966
795.3,0,2.026
787,0,1.016
803.6,0,1.989
801.8,0,1.023
784.3,0,1.964
800.5,0,0.998
804.8,0,2.026
789.5,0,1.973
813.8,0,1.976
800.5,0,1.023
807.4,0,2.01
820.5,0,1.993
794.8,0,2.017
802.1,0,1.995
807.7,0,1.995
804.8,0,1.976
800.6,0,2
806.4,0,2.302
797.3,0,0.9973
793.9,0,2.025
813.3,0,1.995
796.1,0,1.967
797,0,1.988
808.4,0,1
804.9,0,1.994
790.4,0,2.017
795.9,0,1.992
797.9,0,1.997
795.2,0,1.965
798.6,0,1.02
800.7,0,1.994
793.4,0,1.94
797.9,0,2.022
793.4,0,0.998
819.6,0,1.964
812.4,0.9973,0.9973
790.9,0,1.992
810.8,0,2.031
798.6,0,2.025
798.1,0,1.995
795.8,0,1.995
799.3,0,1.54
831.3,0,1.013
799.3,0,2
800.6,0,2.008
790.6,0,1.997
795.9,0,1.991
823.3,0,2.347
799.7,0,1.973
794.6,0,1.966
807,0,1.995
800.9,0,1.994
793,0,1.967
787.1,0,1.963
806.5,0,1.998
825.2,0,2.016
799.9,0,2.262
792.7,0,1.966
799.1,0,1.978
812.8,0,1.977
806.4,0,1.977
793.3,0,1.995
807.2,0,1.992
801.8,0,2.031
799.9,0,1.969
812.5,0,2.976
805.4,0,1.994
791.8,0,1.967
807.2,0,0.999
794.7,0,1.995
804,0,1.992
793.7,0,1.985
815.8,0,1.995
790.9,0,1.995
796.9,0,1.995
799.2,0,1.971
806.7,0,1.978
797.9,0,1.999
790.2,0.9677,1.022
799.9,0,2.025
803.1,0,2.004
797.8,0,1.984
814.8,0,1.995
809.5,0,1.962
820.1,0,1.025
799.5,0,1.963
798,0,2.008
810.7,0,1.965
798.3,0,1.994
806.2,0,1.996
796.1,0,1.969
789.5,0,2.004
815.1,0,1.968
803.1,0,1.962
796,0,1.995
810,0,2.021
811.9,0,1.966
795.8,0,1.999
810.4,0,1.967
804.4,0.9789,0.9851
806.7,0,2.008
798.4,0,1.996
814.1,0.9689,2
787.1,0,1.995
801.6,0,1.966
798.5,0,1.963
799.2,0,2.002
805.9,0,1.972
794.9,0,2.044
799,0,2.009
793.1,0,1.995
802.7,0,2.011
796.6,0,2.981
791.1,0,0.9973
798.3,0,1.981
795.9,0,1.967
787.6,0,1.029
793.5,0,0.9661
798.8,0,1.969
793.9,0,2.019
813.9,0,2.027
799.1,0,1.986
823.8,0,2.009
795.1,0,1.023
798,0,0.9944
791.7,0,1.995
807.6,0,1.978
797.1,0,1.994
809.5,0,0.9944
799.1,0,1.995
796.2,0.9685,0.9975
790.8,0,2.19
793.7,0,2.005
812.1,0,1.025
799.8,0,1.988
808.9,0,2.431
796.2,0,2.157
796.5,0,1.95
805.3,0,1.993
801.3,0,1.967
803.5,0,2.022
791.4,0,1.976
791.9,0,0.9978
792,0,1.982
793.8,0,1.241
807,0,1.024
795.5,0,2.006
788.4,0,1.962
797.9,0.9751,1.019
815.6,0,1.994
797.1,0,2.026
805.5,0,1.973
797.7,0,1.995
9.973,0,1.995
794.1,0,1.972
17.94,0,2.039
1.547e+05,0,1.995
2.848e+05,2.992,1.993
0,0.9987,39.89
4.357e+04,0,2.026
3700,0,2.006
64.73,0,39.9
55.85,0,2.001
1076,0,1.028
1051,0,1.99
1050,0,1.957
1055,0,1.989
1036,0,1.996
1052,0,1.967
1045,0,1.968
1043,0,1.996
1038,0,1.967
1052,0,1.961
1057,0,1.031
1050,0,1.997
1074,0,1.995
1043,0,2.026
1056,0,2.518
1044,0,1.028
1059,0,1.995
1068,0.9797,1.014
1046,0,2.023
1055,0,1.024
1055,0,2.992
1040,0,1.002
1051,0,2.022
1049,0,1.969
1048,0,2.009
1052,0,1.97
1046,0,1.996
1046,0.9751,1.026
1056,0,1.962
1045,0,2.97
1047,0,1.982
1042,0.998,1.459
1056,0,2.017
1039,0,1.986
1058,0,2.413
1046,0.9718,0.9978
1054,0,1.963
1047,0,1.995
1047,0,1.029
1056,0,2.287
1044,0,1.964
1060,0,2.021
1046,0,1.995
1038,0,1.982
1045,0,1.988
1068,0,2.003
1049,0,2.006
1050,0.972,1.026
1051,0,1.973
1045,0,2.209
1051,0,1.993
1044,0,2.001
1051,0,1.977
1044,0,1.997
1048,0,1.995
1046,0,1.995
1042,0,1.994
1047,0,2.002
1027,0,2.006
1069,0,1.98
1059,0,1.978
1050,0,1.998
1041,0,1.961
1051,0,1.993
1049,0,1.973
1046,0,1.979
1050,0,1.966
1048,0,1.964
1049,0,1.028
1047,0,1.961
1049,0.9668,1.028
1047,0,1.981
1048,0,1.972
1052,0,1.989
1041,0,2.014
1057,0,1.968
1046,0,1.995
1044,0,1.032
1065,0,1.995
1060,0,1.967
1049,0,1.025
1049,0,1.999
1052,0,2.006
1042,0,2.027
1042,0,2.006
1049,0,1.996
1074,0,2.026
1049,0,2.017
1055,0,1.966
1050,0,0.9968
1050,0,1.964
1047,1.003,1.107
1048,0,1.992
1071,0,1.973
1041,0,2.027
1052,0,2.176
1049,0,1.994
1041,0,1.995
1055,0,1.994
1043,0,0.9971
1054,0,2.01
1056,0,2.337
1050,0,1.982
1052,0,1.982
1043,0,2.014
1048,0,1.964
1069,0.9677,1.024
1058,0,1.994
1049,0,1.994
1069,0,1.966
1052,0,1.969
1050,0,1.995
1050,0,1.968
1050,0,2.007
1050,0,1.964
1044,0,2.033
1064,0,1.995
1061,0,1.964
1046,0,1.962
1064,0,2.004
1044,0,0.9918
1047,0,1.025
1047,0,1.962
1049,0,1.96
1068,0,2.009
1045,0,1.977
1055,0,2.029
1071,0,2.1
1041,0,1.041
1062,0,2.315
1047,0,2.357
1050,0,2.01
1049,0,2.06
1057,0,1.927
1050,0,2
1064,0,1.998
1054,0,1.995
1044,0,1.98
1053,0,1.025
1049,0,1.964
1050,0,1.964
1043,0,2.012
1046,0,1.962
1053,0,1.969
1046,0,2.005
1043,0,2.275
1060,0,1.964
1043,0,1.974
1048,0,2.021
1045,0,1.993
1062,0,1.995
1052,0,2.286
1057,0,1.996
1050,0,1.964
1048,0,1.975
1069,0,1.965
1053,0,1.995
1049,0,2
1050,0,2.026
1052,0,0.9973
1044,0,1.991
1050,0,1.956
1051,0,1.989
1043,0,1.964
1049,0,1.965
1049,0,1.965
1046,0,1.955
1049,0,1.997
1048,0,1.997
1069,0,1.995
1054,0,1.996
1058,0,1.963
1037,0,1.996
1043,0,1.994
1047,0,1.996
1054,0,1.985
1049,1.001,1.965
1042,0,0.9978
1048,0,1.97
1053,0,2.048
1071,0,2.255
1058,0,1.994
1048,0,1.963
1069,0,1.962
1059,0,1.997
1047,0.998,1.964
1044,0,1.964
1057,0.9954,0.9646
1048,0,2.027
1046,0,1.963
1053,0,1.98
1049,0,1.939
1063,0,1.997
1045,0,1.997
1054,0,1.942
1063,0,1.995
1053,0,1.987
1050,0.9973,0.9973
1057,0,1.989
1052,0,0.9971
1047,0,1.994
1056,0,1.974
1053,0,1.965
1064,0,1.02
1056,0,1.995
1060,0,2.021
1059,0,1.969
1049,0,1.968
1051,0,1.024
1046,0,1.977
1054,0,1.995
1048,0,1.994
1052,0,2.105
1042,0.9656,1.029
1047,0,0.9871
1044,0,1.986
1048,0,1.963
1057,0,1.996
1044,0,1.964
1062,0,1.981
1060,0,2.013
1068,0,2.005
1056,0.9849,0.9942
1052,0.9706,1.026
1046,0.9751,1.02
1048,0.9768,1.989
1048,0,2.027
1050,0,1.999
1109,0,2.028
1054,0,1.962
1040,0.9749,1.02
1051,0,1.98
1057,0,1.992
1064,0,2.005
1050,0,1.996
1070,0,2.025
1039,0,1.995
1050,0,2.964
1053,0,2.022
1046,0,1.965
24.29,0,39.87
82.96,0,1.966
1385,0.9477,1.997
1345,0,1.965
1358,0,1.961
1361,0,1.99
1358,0,1.962
1350,0,1.993
1355,0,1.995
1346,0,1.996
1344,0,2.073
1348,0,1.978
1349,0,0.9978
1347,0,1.996
1353,0,1.028
1355,0,1.988
1344,0,1.029
1346,0,2.004
1357,0,0.994
1348,0,1.958
1347,0,1.978
1351,0,2.06
1352,0,2.03
1357,0,1.99
1356,0,1.974
1320,0,1.979
1352,0,1.968
1342,0,1.976
1347,0,0.9992
1342,0,2.961
1349,0,1.994
1348,0,1.022
1353,0,1.995
1348,0,1.995
1360,0,1.979
1361,0,1.97
1357,0.9632,1.026
1370,0,1.898
1348,0.963,1.025
1347,0,1.973
1348,0,1.994
1358,0,1.023
1355,0,1.021
1353,0,1.968
1366,0,1.995
1343,0,1.964
1347,0,1.998
1350,0,0.9887
1347,0,1.996
1356,0,1.965
1351,0,1.993
1342,0,1.964
1345,0,2.011
1354,0,2
1366,0,1.01
1359,0,2.029
1349,0,1.963
1367,0,1.965
1351,0,1.968
1351,0,2.008
1346,0,1.962
1352,0,1.964
1350,0,2.021
1342,1.001,1.992
1351,0,1.988
1344,0,1.977
1349,0,2.007
1352,0,1.994
1342,0,2.112
1346,0,1.997
1348,0,1.979
1351,0,1.994
1339,0,1.993
1346,0,1.989
1352,0,1.968
1347,0,1.467
1353,0,1.995
1342,0,1.952
1365,0,2.251
1345,0,1.964
1345,0,1.028
1341,0,1.999
1354,0,1.927
1348,0,2.183
1352,0,1.962
1346,0,1.969
1347,0,1.995
1347,0,2.016
1348,0,0.9954
1348,0,2.37
1346,0,1.979
1349,0,1.961
1348,0,2.184
1347,0,1.97
1350,0,1.997
1369,0,1.025
1347,0,1.995
1356,0,1.968
1348,0,1.991
1354,0,1.965
1347,0,0.9978
1344,0,1.998
1345,0,1.972
1361,0,1.963
1346,0,1.995
1347,0,0.9873
1347,0,2.315
1348,0,1.992
1350,0,1.973
1345,0,1.492
1350,0.9971,1.028
1346,0,0.9978
1355,0.9975,0.9978
1367,0,1.962
1343,0,1.029
1346,0,1.995
1351,0,0.9854
1365,0,1.965
1347,0,1.993
1357,0,1.982
1343,0,2.024
1363,0,1.992
1350,0,2.026
1348,0,1.96
1350,0,1.995
1349,0,1.997
1345,0,1.977
1349,0.9689,1.025
1349,0,2.026
1355,0,1.99
1343,0,1.967
1365,0,2.002
1354,0,0.9868
1349,0,1.989
1348,0,2.015
1348,0,1.995
1370,0,1.99
1348,0,1.995
1373,0,2.008
1360,0,2.026
1350,0,1.963
1346,0.9961,0.9971
1354,0,1.97
1349,0,2.192
1342,0,1.957
1358,0,1.964
1363,0,1.996
1351,0,1.997
1357,0,1.993
1344,0,1.988
1351,0,1.981
1344,0,1.967
1346,0,1.029
1361,0,1.955
1361,0,1.997
1380,0,1.965
1349,0,1.965
1358,0,1.954
1344,0,1.983
1350,0,1.965
1340,0.9661,1.029
1350,0,1.968
1348,0,1.028
1359,0,1.995
1346,0,1.993
1345,0,1.995
1345,0,1.994
1350,0,1.027
1346,0,1.967
1351,0,1.995
1345,0,1.96
1350,0,2.021
1347,0,2.01
1355,0,1.987
1350,0,1.989
1345,0,1.988
1350,0,1.998
1363,0,2.088
1345,0,1.995
1353,0,2.006
1349,0,1.966
1350,0,1.962
1352,0,1.969
1349,0.9904,1.974
1348,0,2.016
1343,0,1.968
1346,0,1.995
1350,0,1.99
1350,0,1.975
1350,0,1.995
1344,0,1.03
1349,0,2.026
1352,0,2.007
1341,0,1.964
1342,0,1.994
1359,0,2.013
1344,0,1.966
1349,0,1.995
1346,0.9964,1.032
1350,0,1.965
1351,0,1.993
1346,0,1.998
1345,0,1.997
1348,0,2.747
1347,0,1.973
1342,0,1.964
1350,0.9987,1.947
1345,0.953,1.046
1340,0,1.012
1370,0,1.981
1358,0,1.996
1359,0,1.999
1349,0,1.957
1348,0,1.987
1350,0,1.965
1349,0,1.025
1349,0,1.988
1346,0,1.998
1374,0,1.999
1349,0,1.994
1370,0,2.034
1349,0,1.983
1362,0,2.969
1350,0,2.026
1335,0,1.994
1345,0,1.995
1346,0.9973,1.977
1347,0,2.254
1340,0,1.995
1341,0,1.472
1353,0,1.972
1351,0,1.993
1352,0,1.995
1349,0,1.982
1376,0,1.964
1351,0,1.966
1348,0,1.996
1340,0,1.996
1342,0,2.025
1368,0,1.994
1355,0,1.012
1347,0,1.975
23.96,0.9704,39.9
35.91,0.9823,0.9985
1800,0,1.995
1754,0,2.021
1762,0,1.995
1745,0,1.909
1752,0,1.997
1771,0,1.996
1760,0,1.976
1773,0,1.977
1752,0,1.995
1761,0,1.996
1744,0,1.995
1741,0,1.994
1755,0.9985,0.9682
1744,0,2.001
1742,0,1.968
1747,0,1.967
1740,0,1.999
1754,0,1.962
1747,0,1.993
1750,0,2.206
1749,0,1.744
1763,0,1.996
1758,0,0.9971
1751,0.9949,0.9713
1750,0,2.001
1757,0,1.979
1743,0,1.996
1751,0,2.027
1763,0,1.991
1769,0,0.993
1757,0,1.025
1767,0.9542,1.029
1757,0,1.024
1755,0,1.964
1742,0,1.993
1759,0,1.995
1745,0,1.984
1757,0.9997,0.9949
1744,0,1.973
1763,0.9813,1.011
1747,0,1.995
1752,0,2.008
1734,0,1.993
1764,0,2.026
1749,0,1.964
1744,0,2.026
1743,0,2.017
1752,0,1.997
1750,0,0.9727
1744,0,1.964
1751,0,1.995
1751,0,0.9985
1745,0,2.013
1736,0,1.977
1759,0,1.964
1745,0,1.995
1757,0,2.002
1750,0,2.092
1758,0,1.964
1744,0,2.009
1744,0,2.01
1760,0,2.026
1762,0,2.02
1741,0,1.992
1744,0.9665,1.024
1741,0,1.969
1741,0,2.027
1749,0,1.962
1748,0,2.034
1743,0,1.964
1746,0,1.965
1753,0,1.031
1746,0,1.963
1757,0,1.971
1746,0,2.001
1742,0,1.963
1757,0,2.003
1744,0,1.995
1743,0,1.966
1757,0,1.968
1745,0,1.962
1760,0,1.994
1748,0,1.964
1764,0,1.993
1745,0,2
1779,0.9694,1.995
1753,0,2
1751,0,2.328
1750,0,1.965
1885,0,1.996
1743,0,2.58
1742,0,1.982
1776,0,1.991
1770,0,1.997
1750,0,1.976
1754,0,2.023
1758,0,1.951
1746,0,1.995
1746,0,2.967
1747,0,0.9897
1744,0,1.025
1759,0,1.956
1758,0.9973,0.9975
1751,0,1.964
1743,0,1.971
1745,0,2.01
1747,0,2.983
1745,0,1.994
1744,0,1.995
1752,0,1.997
1748,0,2.009
1749,0,2.025
1755,0,2.026
1752,0,1.998
1755,0,1.025
1747,0,2.001
1757,0,1.977
1752,0,1.964
1768,0,1.992
1757,0,1.995
1760,0,1.965
1752,0,2.013
1758,0.9964,1.032
1759,0,2.127
1750,0,1.964
1756,0,2.026
1791,0,2.525
1755,0,2.004
1747,0,1.968
1761,0,1.965
1745,0.9661,0.9964
1757,0,1.028
1750,0,2.022
1758,0,1.994
1765,0,1.994
1748,0,2.195
1741,0,1.994
1768,0,1.997
1755,0,0.9933
1777,0,2.993
1758,0,1.96
1745,0,1.489
1748,0,1.913
1756,0,1.989
1745,0,0.9975
1743,0,2.036
1765,0,1.968
1758,0,1.028
1745,0,1.956
1756,0,2.007
1751,0,0.9983
1742,0,1.82
1761,0,1.953
1744,0,2.025
1758,0,1.994
1750,0,0.9973
1764,0,1.962
1749,0,2.024
1755,0,1.029
1766,0,1.99
1744,0,0.9844
1753,0.9644,1.995
1756,0,2.024
1776,0,1.995
1754,0,1.977
1744,0.9639,1.993
1759,0,1.962
1745,0,1.988
1740,0,1.995
1742,0,1.995
1749,0.9937,1.028
1748,0,1.992
1744,0,1.974
1750,0,2.022
1750,0,1.959
1744,0,2.54
1739,0,1.979
1751,0,1.994
1748,0,2.003
1742,0,2.006
1742,0,1.964
1757,0,1.028
1744,0,1.968
1745,0,0.9978
1756,0,1.994
1746,0,1.978
1742,0,2.241
1757,0,1.965
1743,0,0.9954
1743,0,1.951
1744,0,0.9992
1755,0,1.033
1744,0,1.995
1743,0,2.166
1759,0,2.001
1743,0,1.974
1761,0,0.9444
1765,0.9983,0.9909
1777,0.989,2
1763,0,1.03
1742,0,2.026
1761,0.9651,1.03
1746,0,1.951
1743,0,1.999
1773,0.9651,1.029
1777,0,1.997
1748,0.9739,1.025
1791,0,2.007
1748,0,1.963
1750,0.9611,1.029
1751,0,2.148
1750,0,1.963
1760,0,0.9968
1762,0.9837,1.995
1760,0,1.963
1748,0,2.155
1742,0,1.965
1742,0,1.994
1762,0,1.988
1744,0,1.997
1758,0,1.994
1748,0,0.9966
1740,0.9849,0.9959
1748,0,1.995
1741,0,2.963
1747,0,1.968
1744,0,1.028
1760,0,2.028
1743,0,1.996
1741,0,1.999
1763,0,1.992
1750,0,2.003
1755,0,1.993
1743,0,1.967
1762,0,1.975
1750,0,1.992
1745,0,2.966
1747,0,2.008
1755,0.9942,0.9954
1752,0,2.025
22.91,0,39.89
61.84,0,0.9971
3790,0,1.969
3758,0,1.964
3753,1.034,0.9859
3772,0,1.963
3780,0.9975,1.028
3748,0.9944,0.9661
3748,0,1.98
3749,0,1.964
3748,0,2.006
3748,0,0.9961
3770,0.968,1.582
3761,0.9933,0.9961
3747,0,1.715
3744,0,1.987
3747,0,1.995
3749,0,1.965
3748,0,0.9851
3753,0,1.995
3747,0,1.981
3745,0,1.994
3742,0,1.029
3754,0,2.407
3748,0,1.968
3751,0,2.007
3759,0.9568,1.02
3761,0,1.962
3754,0,2.383
3746,0,2.025
3746,0,2.01
3748,0,2.031
3748,0,1.967
3762,0,1.997
3762,0,0.9685
3756,0,1.995
3749,0,2.021
3745,0,0.9656
3747,0,1.977
3749,0,1.029
3751,0,2.012
3749,0,2.512
3746,0,1.994
3750,0,1.966
3743,0.9615,1.029
3750,0.968,1.993
3745,0,1.978
3750,0.9966,1
3748,0,1.846
3749,0,1.957
3760,0,1.995
3760,0,2.024
3757,0,1.995
3747,0,1.964
3764,0,1.966
3745,0,2.992
3754,0,1.973
3770,0,1.977
3758,0,1.998
3748,0.9468,1.03
3754,0,2.459
3744,0,1.977
3745,0,2.026
3747,0,1.965
3748,0,1.994
3759,0,1.964
3745,0,1.964
3743,0,2.306
3746,0,1.996
3747,0,1.97
3748,0,0.9975
3749,0,1.963
3746,0,1.993
3749,0,1.994
3749,0,1.028
3752,0,1.975
3761,0,2.031
3761,0,1.995
3756,0,2.006
3752,0,1.995
3748,0,2.002
3764,0,1.981
3756,0,1.986
3745,0,2.027
3746,0,2.026
3748,0,1.995
3747,0,1.96
3741,0,1.997
3755,0,1.965
3749,0,0.9947
3755,0,2.003
3745,0.9978,0.9968
3745,0,1.995
3747,0,2.002
3753,0.9644,1.026
3760,0,2.026
3762,0,1.974
3748,0,1.995
3752,0,2.022
3749,0,2.001
3759,0,1.996
3768,0,2.314
3744,0,1.964
3745,0,2.963
3754,0,1.967
3745,0,2.021
3743,0.9894,1.005
3763,0,1.027
3761,0,1.988
3750,0,1.963
3752,0,1.995
3760,0,2.026
3765,0,1.969
3748,0,1.963
3755,0,2.025
3768,0,1.999
3753,0,0.9949
3789,0,1.995
3764,0,1.964
3789,0,2
3757,0,1.994
3758,0,1.991
3754,0,2.286
3746,0,1.964
3745,0,1.967
3745,0,1.993
3748,0,1.963
3748,0,1.982
3769,0,2.015
3755,0,1.964
3749,0,1.992
3748,0,1.994
3771,0,1.964
3754,0,0.9973
3753,0,2.031
3756,0,1.693
3744,0,1.964
3752,0,1.995
3763,0,1.95
3744,0,2.017
3756,0,1.995
3747,0,1.965
3748,0,1.993
3765,0,2.014
3763,0,1.964
3752,0,1.965
3749,0,2.004
3748,0,1.966
3747,0,1.964
3745,0,1.995
3746,0,1.995
3752,0,1.996
3746,0,1.994
3750,0.9975,1.028
3762,0,0.9968
3759,0,1.996
3752,0,1.995
3747,0,2.081
3747,0,1.986
3771,0,2.008
3753,0,2.002
3752,0.9983,1.029
3770,0,1.966
3757,0,1.996
3748,0,1.995
3756,0,1.984
3752,0.9661,1.033
3755,0,1.996
3756,0,1.969
3750,0,1.998
3752,0.9971,1.995
3750,0,1.978
3744,0,2.012
3746,0,2.027
3746,0.9968,0.9978
3750,0,2.003
3747,0,1.965
3747,0,1.996
3748,0,2.027
3747,0,1.996
3749,0,1.949
3757,0,1.964
3744,0,1.97
3746,0,1.987
3746,0,1.993
3776,0,1.964
3753,0,1.969
3745,0,1.98
3756,0,2.006
3765,0,1.995
3756,0,1.312
3748,0,1.965
3757,0,1.996
3756,0,1.997
3756,0,1.997
3759,0,1.994
3745,0,1.986
3754,0,1.997
3747,0,1.963
3743,0,1.969
3747,0,1.964
3751,0,1.963
3744,0,2.026
3750,0,1.963
3750,0,2.001
3747,0,2.027
3744,0,2.007
3751,0,2
3746,0,1.028
3769,0,0.9878
3761,0,1.957
3750,0,1.994
3751,0,1.996
3742,0,1.028
3769,0,2.002
3758,0,1.988
3767,0,1.838
3748,0,2
3758,0,2.129
3753,0,1.961
3749,0,2.007
3751,0,1.997
3745,0,1.969
3745,0.9658,1.01
3743,0,1.967
3748,0,2.014
3756,0,2.001
3745,0,1.976
3765,0,1.992
3754,0,1.976
3749,0,1.984
3750,0,1.994
3746,0,1.987
3756,0,1.995
3745,0,2.001
3744,0,1.966
3749,0,1.995
3749,0,2.005
3748,0,1.951
3768,0,1.024
3773,0,2.034
3753,0,1.986
7.389,0,40.86
37.18,0,0.9887
1.078e+04,0,1.996
1.077e+04,0,1.993
1.076e+04,0,1.027
1.075e+04,0,1.969
1.078e+04,0,1.96
1.075e+04,0,1.974
1.076e+04,0,1.975
1.074e+04,0,1.995
