waiting, sent, received
652.5,0,2.17
643.7,0,1.981
650.9,0,1.997
642,0,2.023
656.3,0,1.967
650.9,0.9668,1.023
656.7,0,1.962
658.2,0,1.964
651,0,1.963
645.3,0,1.001
641.5,0,2.008
659.1,0,1.014
649,0,2.001
644.4,1,0.9944
655.9,0,1.995
662,0,1.994
652.5,0,1.964
649,0,1.873
650.8,0,1.994
640.7,0,1.028
659,0.9973,1.031
644.3,0.9971,1.964
657.7,0,1.99
640,0,1.995
659.1,0,1.029
651.2,0,1.995
643.5,0,1.967
645.8,0,1.995
653.9,0,1.996
643.1,0,1.967
650.3,0,1.963
669.8,0,1.993
672.2,0,2.334
664.1,0,1.952
639.3,0,0.9973
675.9,0,1.981
659.2,0,1.995
641.2,0,1.01
648.4,0,1.978
677.3,0,0.9851
659.4,0,2.016
659.2,0.9718,1.019
663,0,1.016
658.7,0,1.97
651.8,0,2.523
653.9,0,2.024
583,0,0.9978
666.3,0,1.993
653.9,0,0.9806
627.7,0,1.001
588.4,0,1.135
683.7,0,1.994
643.3,0,1.999
652.5,0.9692,1.044
656.1,0,2.025
655.6,0,2.028
660.9,1.004,0.9918
5.956,1.994,2.001
26.93,5.013,76.76
29.92,17.95,5.984
644.3,11,42.89
610.6,0,1.959
664.9,0,1.992
654,0,1.995
646.5,0,2.025
652.3,0,2.008
660,0,1.964
656.5,0,1.995
656.7,0,1.996
663.3,0,2.016
652.4,0,1.96
653.9,0,1.994
655.8,0,0.9954
663.6,0,1.944
660.1,0,1.985
657.8,0,1.993
646.8,0,1.966
641,0,1.979
652.5,0,2.005
659.1,0,1.493
664,0,1.986
659.7,0.9654,1.029
648.4,0,1.994
649.8,0,1.629
648.1,0,1.024
654.6,0,0.9971
659.9,0,1.968
657.5,0,1.995
650.9,0,1.967
644.2,0,1.97
658.7,0,1.98
643.6,0,0.9973
648.3,0,2.009
647.7,0,1.022
657,0,2.021
649.3,0,0.9968
653.9,0,1.993
641.4,0,1.028
640.9,0,1.995
649.5,0.9854,0.9961
650.7,0,0.9906
661,0,1.975
650.8,0.9973,1.024
648.5,0,1.964
651.6,0,1.996
645.5,0,1.995
643.3,0,1.636
657,0,1.027
650.8,0,0.9992
651.9,0,1.995
646.5,0,2.995
646.6,0,2.011
648.9,0,2.227
641.2,0,1.995
646.1,0.9971,0.9973
672.6,0,1.967
643.7,1.01,0.9832
661.4,0,2.034
652.4,0,1.027
646.3,0,1.994
644.2,0,0.9975
654,0,1.986
638.1,0,1.439
646.4,0,0.9975
646.3,0,2.026
643.7,0,1.995
643.2,0,2.004
653,0,1.969
656.6,0,2
655.8,0,1.996
655.6,0,1.979
661.5,0,0.9975
647.4,0,1.97
646.3,0,1.025
665.9,0,2.026
644.9,0,1.999
657.5,0,1.954
649.5,0,1.995
683.8,0,2.011
649.4,0,1.965
673.9,0,2.343
653.6,0,2.005
643.6,0,2.026
660.2,0,1.96
652.3,0,1.991
666.6,0.998,1.027
650.2,0,1.026
648.7,0,2.022
644.1,0,0.9956
645,0,1.644
663.7,0,2.026
635.8,0,2.578
660.9,0,1.994
656.4,0,1.962
654.9,0,1.027
650.2,0,1.966
663.1,0,1.962
657,0,1.997
648.7,0,1.025
644.8,0,1.023
651.5,0,1.993
675.4,0,2.03
650.5,0,1.997
652.8,0,0.9854
652.3,0,0.9975
657.4,0,1.964
651.7,0,1.961
662,0,1.962
653.2,0,1.506
651.4,0,1.969
657.9,0,0.9992
649.4,0,2
653.1,0,1.961
659,0,1.997
651.8,0,1.98
650.8,0,1.987
643.5,0,1.992
649.6,0,1.024
645.7,0,0.998
649.7,0,0.994
661.9,0,1.988
658.2,0,2.008
647.3,0.9689,1.028
651.5,0,1.987
652.1,0.9985,1.029
670.9,0,1.981
648.8,0,0.9966
650.7,0,1.969
650.6,0,2.027
652.4,0,1.025
644.3,0,1.997
656,0,1.961
656.7,0,2.033
674.8,0.9677,1.032
645.8,0,2.235
648.5,0,1.962
649.6,0,1.969
642.8,0,0.9968
645.9,0,1.98
658.4,0,2.002
652.2,0,1.999
655.6,0,1.962
639.3,0,0.9973
660.6,1,0.9923
682.1,0,0.998
649.1,0,1.994
638.3,0,1.999
654.8,0,1.963
657.1,0,0.9906
647.5,0,2.023
654.3,0,1.963
633.9,0.9944,0.9968
647.5,0,0.9642
653,0,2.001
665.3,0,1.994
655.5,0,1.993
651.5,0,0.9973
656.5,0,1.973
676.1,0,1.955
656.1,0,1.974
7.972,0,1.994
15.96,0,44.88
63.89,0,1.991
657.3,0,2.991
650.4,0,1.971
632.9,0,1.993
632.5,0,2.084
663.1,0,2.001
662.6,0,1.965
659.3,0,0.9973
646.8,0,2.114
652.4,0,2.292
644.3,0,0.9937
647.7,0,1.981
681.4,0,2.027
641.7,0,1.997
644.6,0,2.006
648.8,0,1.994
673.1,0,1.007
665,0,1.961
643.3,0,2.027
663.2,1.001,1.619
648.2,0,0.9842
672.4,0,1.953
653.9,0,1.962
666,0,1.993
657.4,1.028,0.9661
652,0.9744,1.01
639.1,1.028,0.9954
655.6,0,1.964
655.6,0,1.962
659.3,0,1.008
657.8,0,1.995
651.6,0,1.964
652,0,1.966
638.6,0,2.028
659.2,0,1.034
655.9,0,1.963
641.8,0,1.99
656.2,0,1.002
647.8,0,1.969
643,0,1.962
650.9,0,1.965
648.6,0,2.103
644.6,0,1.994
648.7,0,1.953
649.5,0,1.958
661.9,0,2.026
652.2,0,1.966
643.8,0,1.998
657.1,0,1.981
654.6,0,2.008
651.2,0,2
661.9,0,1.962
673,0,1.999
640.9,0,1.963
659,0,2.017
659.2,0,2.017
638.9,0,1.966
650.4,0,1.994
655.4,0,1.024
651.6,0,1.972
643.9,0,2.002
673.3,0,1.989
638.4,1.001,0.9961
648.1,0,1.996
661.4,0,1.967
652.9,0,2.003
658.3,0,1.967
653.7,0,2.002
648.5,0,1.995
649.5,0,1.996
661.2,0,1.981
649.6,0,1.983
653.6,0,1.994
646.4,0,1.996
648.6,0.9599,1.027
637,0,1.023
653.4,0,2
659.3,0,1.993
660.1,0,2.005
651.1,0,0.9971
652.5,0,1.962
644.6,0,1.994
648.6,0,2.004
687.2,0,1.972
674.2,0,1.995
639.3,0,2.005
653,0,1.963
646.1,0,0.9973
650.3,0,1.993
649.4,0,2.022
645.5,0,1.006
656.9,0,1.968
652.2,0,0.9978
683.9,0,2.116
659.7,0,1.999
661.2,0,1.987
644.3,0,2.537
643.9,0,1.012
652.2,0,1.957
639.1,0.9899,1.994
671.2,0,0.9975
648.3,0,1.96
651.3,0,0.9978
645.9,0,1.968
640,0,1.994
635.6,0,1.992
653.9,0,1.976
661.2,0,1.994
647,0,2.003
654.8,0,1.015
663.4,0,2.018
676.7,0,1.944
646,0,1.028
651,0,1.994
666.5,0.9961,1.029
649.2,0.999,0.9985
658,0,1.977
649.9,0,1.994
646.4,0,0.9968
654.3,0,2.008
645.9,0.9975,0.9971
662.7,0.9923,0.9756
659.3,0,1.983
657.3,0,0.9966
658.4,0,1.995
638.9,0,1.963
650.4,0,0.9973
656.2,0,1.966
652.4,1.012,1.014
643.2,0,1.994
649,0,2.266
650.3,0,1.994
662.9,0,1.861
629.1,0,1.964
662.2,1.001,0.9959
673.8,0,1.964
649.6,0,1.966
651.4,0,1.036
654.5,0.9787,1.02
651.9,0,1.024
664.5,0,1.989
660.2,0,1.58
662.6,0,0.9987
655.9,0,2.161
666.9,1.028,1.965
648,0,1.007
658.2,0.9964,2.001
648.5,0.9975,1.014
645.4,0,2.556
650.6,0,1.026
654.8,0,1.998
646.7,0,2.269
640.7,0,1.023
689.4,0,2.021
678.7,0,1.963
650,0,1.961
658.6,0,1.995
642.5,0,2.006
651.9,0,0.9809
644.7,0,1.994
651.3,0,1.996
5.99,0,1.988
49.87,0,43.89
38.58,0,1.953
661.1,0,1.994
660.4,0,1.994
658,0.9682,1.027
651.2,0,0.9923
646.1,0.9446,1.995
653.9,0,1.998
646.3,0,1.022
639.5,0,1.995
646.9,0,1.968
648.1,0,2.009
654.5,0,1.99
649.2,0.9978,0.9985
653.7,0,1.969
670.6,0.9999,1.004
665,0.9754,0.9868
645.2,0,1.972
652.9,0,2.013
656,0,2.192
655.3,0,1.996
664.9,0,1.964
648.2,0,1.968
650.5,0,1.33
662.1,0,1.996
667.8,0,0.9973
658.8,0,1.963
651.1,0,1.059
662,0,2.112
644.3,0,1.507
655.5,0,1.994
666.3,0,2.009
674.3,0,1.996
660.3,0,1.995
686.3,0,0.9694
651.8,0,1.998
640.6,0,1.994
648,0,1.991
655.1,0,1.942
652,0,2.033
663.5,0,1.998
661.4,0,1.994
654.4,1.011,0.9842
654.2,0,1.962
643.4,0,0.9971
648.1,0,0.9975
645.4,0,1.967
647.5,0,1.965
643.2,0,1.968
668.2,0,1.985
658.9,0,1.967
645.9,0,1.997
655.3,0,0.998
650.3,0,2.026
652,0,1.96
652.9,0,1.966
662.7,0.9978,1.007
657.3,0,1.963
638,0,1.997
646.8,0.9849,1
640.7,0,2.357
645.3,0,2.01
643,0,1.981
650.5,0,1.997
677.4,0,1.967
665.4,0,1.003
659.7,0,0.993
665.4,0,0.9952
651,0,2.124
647.1,0,1.999
640.2,0,1.995
678.8,0,1.966
648.9,0,1.963
647.8,0,1.994
656.6,0,1.968
657.3,0,1.974
653.4,0,1.959
680.4,0,1.99
660.5,0,2.011
655.5,0,1.974
649.2,0,1.968
673.6,1.006,0.994
662.7,0,1.019
655.6,0,1.967
654.6,0,1.974
643.7,0,1.963
645.6,0,2.004
648.5,0,1.988
650.8,0,1.961
652.4,0,2.003
650.9,0,1.996
655,0,1.994
645.3,0,1.997
658.4,0,1.957
649.6,0,1.995
655.9,0,1.96
649.3,0,1.995
661.7,0,1.019
639.4,0.9975,1.03
657.2,0,1.961
646.9,0,1.02
664.4,0,1.995
646.4,0,1.995
684.8,0,1.997
645.3,0,1.965
650.9,0,1.963
651.9,0,1.995
639.3,0,1.962
659.4,0,1.965
656.9,0,1.97
659,0,1.945
657.5,0,1.965
653.3,0,1.969
664.7,0,1.028
646.3,0,1.964
689.2,0.9699,1.996
665,0,1.997
676.7,0,1.967
652.3,0,0.9995
651.8,0,1.031
660.8,0,1.996
657.3,0,1.964
653.6,0,2.002
665.9,1.005,1.746
668.8,0,1.947
677.4,0,2.007
650.3,0,2.004
667.4,0,2.035
677,0,1.972
658.8,0,1.965
657.4,0,1.992
668.5,0,2.013
658.3,0,1.965
649,0,0.9995
671.5,0,2.021
647.8,0,1.963
653.8,0,2.198
651,0,1.966
641.8,0,2.028
675.7,0,1.995
674.9,1.002,1.024
679.9,0,1.964
648.9,0,2.002
652.9,0.9863,0.9959
664.8,0.9737,1.035
660,0,1.995
650.3,0,0.9973
650.2,1.005,0.9894
657.8,0,1.979
654.2,0,1.025
652.6,0,1.975
668.6,0,2.147
663.3,0,1.995
646.5,0,1.97
676.2,0,1.024
653.1,0,2.024
648.7,0,0.9961
652.8,0,1.988
658.1,0,2.027
657.3,0,1.003
657.9,0,2.382
656.4,0,1.964
5.525,0,1.995
14.96,0,43.88
58.07,0,1.964
646.5,0,1.986
639.8,0,1.04
647,0,1.993
652.8,0,2.031
645.2,0,0.9975
647.2,0,1.99
659.6,0,1.997
655.1,0,2
652.6,0,1.994
668.5,0.9995,0.9947
652.2,0,1.96
645.3,0,1.028
643.1,0.9973,0.9995
666.1,0,1.963
661,0,1.991
674.7,0,1.994
643.3,0,1.964
650.8,0,2.027
646.7,0,2.027
645.1,0,1.967
651.6,0,1.994
644.2,0,1.996
646.8,0,1.9
645.6,0,1.976
655.6,0,1.996
664.8,0,1.966
659,0,1.964
659,0,0.9966
654.3,0,1.963
647.1,0,1.028
651.5,0,1.964
648.4,0,2.003
646.7,0,1.976
643.1,0,1.964
651,0.9632,1.029
645.3,0,1.738
650.3,0,1.988
677.6,0,2.005
653.7,0,1.018
650,0,1.995
674,0.968,2.005
677.4,1.009,0.9849
648.6,0,1.007
666.1,0.9763,1.998
652,0,1.971
660.2,0,0.9997
649.9,0,1.994
656,0,1.994
653.8,0,2.027
668.6,0.9713,1.994
647.4,0,1.965
671.4,0.9987,0.9968
651.5,0,1.992
648.3,0,1.012
647.3,0,1.004
654.1,0,1.995
663.2,0,0.9966
654.6,0,1.997
650.6,0,1.995
673.4,0.9854,0.9954
651.3,0,1.994
654.3,0,1.997
650.2,0,1.995
689.8,0,1.962
664.2,0,1.994
677.4,0,1.975
655.9,0,1.995
666,0,0.9975
652.1,0,0.9971
643.9,0,1.027
645.5,0.9904,0.9973
669,0,1.993
648.2,0,1.995
654.2,0,1.995
647.3,0,1.993
649.6,0,1.995
655.2,0,1.98
670.5,0,1.966
654,0,2.243
664.1,0,1.996
647.4,0,1.964
662.5,0,2
655.8,0,1.977
661.3,0,2.028
651.8,0,0.9971
649.4,0,0.9625
642.4,0,1.997
650,0,0.9856
656.4,1.001,1.237
662.8,0,0.9966
668.5,1.012,0.9844
647.9,0,1.994
657.4,0,0.9968
646.7,0,2.964
638.3,0,1.966
651.3,0,1.967
647.9,0,2.008
654.5,0,1.994
652.4,0,1.968
654.2,0,1.965
679.4,0,1.961
646,0,1.961
673.5,0,1.004
646.7,0,1.002
651,0,2.001
655.3,0,2.005
643.7,0,2.138
646,0,1.995
675.5,0,0.9999
663,0,2.306
653,0,1.956
646.2,0,1.999
650.7,0,1.966
657.6,0,1.983
677.8,0,1.995
642.8,0,2.229
650.9,0,2.026
650.1,0,1.993
645,0,1.995
660.7,0,1.962
641.5,0,2.015
665.5,0,2.001
663.3,0,1.995
650.7,1.016,0.9804
679,0,1.963
645.6,0,1.987
650.9,0,0.9978
649.2,0,1.961
663,0,1.998
649.6,0,1.994
636.4,0,1.964
652.8,0,1.995
645.2,0,1.965
649,0,2.003
651.1,0,0.994
646.5,0.9654,1.008
649.2,0,1.981
659.7,0,1.993
654.7,0.9978,2.004
658.3,0,2.45
648.5,0.9911,1.004
643.2,0.972,1.032
673.9,0,1.996
643.4,0,1.991
662.5,0,1.006
652.4,0,1.947
674.6,0,1.995
643.9,0,1.992
654.1,0,1.994
645.9,0,2.102
643.7,0,1.028
667.3,0.9651,0.999
642,0,1.962
653.5,0,1.96
688.2,0,2.004
660,0,2.27
675.9,0,1.996
670.5,0,1.964
645.2,0,1.994
7.012,0,1.98
662.9,0,1.995
5.99,0,2.004
22.95,0,3.964
